 ;Data Science;История;Начало работы с WPF. Visual Studio
научный;0;9;0
наследовать;0;0;2
35=5@0f88;0;0;1
:>@>l;0;1;0
гражданин;0;8;0
icommandsource:;0;0;1
datepicker;0;0;1
вод;0;1;0
реальность;0;2;0
совет;0;3;0
подхватываетий;0;0;1
вебпрограммирование;0;0;1
4ce>2=ke;0;1;0
ввести;0;1;4
графический;0;0;10
район;0;2;0
иранский;0;1;0
житель;0;1;0
цивилизация;0;3;0
пункт;0;0;4
cg82h89;0;1;0
межпоколенный;0;2;0
stretch;0;0;2
фон;0;0;2
start;0;0;1
находиться;0;5;6
искать;1;0;0
>l7c;0;1;0
a>8;0;1;0
302=0o;0;1;0
жреческий;0;1;0
любой;0;1;3
территория;0;13;0
75<5l=>9;0;1;0
медленный;1;0;0
полагаться;0;0;1
формация;0;1;0
человек;0;17;0
кастовый;0;1;0
;0;0;2
середина;0;3;0
иной;0;2;0
интересно;1;0;0
исключение;0;2;0
cg0ab:><;0;1;0
appconfig;0;0;1
несмотря;1;0;1
704020;0;1;0
общность;0;5;0
g5>25:><»;0;1;0
:@5ablo=;0;1;0
save;0;0;1
компонента;0;0;2
журналироваться;0;0;1
border;0;0;1
gridsplitter;0;0;3
нач;0;2;0
долг;0;1;0
презрительный;0;1;0
@02;0;1;0
b;0;1;0
продолжать;0;0;1
c3=5b5=8o;0;1;0
“тьмы”;0;1;0
эллинистический;0;1;0
=58<ci8e;0;1;0
тяжеловооружённый;0;1;0
прерогатива;0;0;1
:05=40@5<;0;0;1
природа;0;2;0
closewindow;0;0;1
загрузка;0;0;3
называться;0;2;7
b0:65;0;1;0
таблица;0;0;7
возглавляться;0;1;0
month;0;0;1
барщина;0;1;0
называть;1;2;1
уже;3;1;6
наводящий;1;0;0
исход;1;0;0
=0:070=85;0;1;0
3>@>60=;0;2;0
8=25=b0@l;0;2;0
смочь;1;0;0
перечисление;0;0;2
понятие;2;0;0
4805:b8:0;0;1;0
полисный;0;2;0
e@>=8:8;0;1;0
служить;0;1;2
иметься;0;0;2
uniformgrid;0;0;1
netплатформа;0;0;1
=0a54ab25==k5;0;1;0
=57028a8<>abl;0;1;0
порядком;0;1;0
42>@o=ab2>;0;1;0
взимание;0;2;0
вёть;0;1;0
прародитель;0;1;0
копьё;0;1;0
:0aa0;0;0;2
menuitem;0;0;3
references;0;0;1
:>=f5;0;1;0
дума;0;2;0
наклон;0;0;1
cancelprint;0;0;1
2;0;2;0
@074@>15==>ab8;0;1;0
ординарный;0;1;0
f5e0;0;1;0
принять;1;2;0
видно;0;0;2
@>4>28b>abl;0;1;0
клиент;0;6;0
разметка;0;0;9
золотой;0;5;2
minheight/maxheight;0;0;1
:0=020<8;0;1;0
=5a5=8o;0;2;0
год;0;9;2
батый;0;1;0
ростовщик;0;1;0
пантеон;0;1;0
разница;0;0;1
воображение;0;1;0
3>40;0;0;2
иметь;0;14;29
завоевать;0;3;0
mainwindowxamlcs;0;0;2
прикреплять;0;0;6
провышенный;0;0;1
основать;0;3;4
бы;6;0;9
8=8ab5@8бk;0;1;0
регистрироваться;0;0;1
направо;2;0;0
рассмотрение;0;1;0
правильно;2;0;0
ms;0;0;7
схема;2;0;3
наместник;0;3;0
=5;0;4;1
senior;0;1;0
содержимый;0;0;11
уголовный;0;1;0
деспотия;0;2;0
единовременный;0;1;0
2;0;34;12
мыши/стилус;0;0;1
ix;0;2;0
выводить;0;1;2
шнуровой;0;2;0
end;0;0;1
быстрый;0;0;3
этногенез;0;1;0
сформировать;0;1;0
племенной;0;5;0
titleproperty;0;0;1
8<ci5ab25==>3>;0;1;0
journal:;0;0;1
мир;0;4;0
соглашение;0;0;1
40х;0;1;0
70b5<;0;0;1
movedown;0;0;1
платить;0;2;0
ab@0=0e;0;3;0
вводить;0;1;3
потребление;0;0;1
layout;0;0;1
c=0a54>20==k<;0;0;1
>4=>9;0;1;0
предобработка;1;0;0
действие;2;1;8
организовать;2;0;1
местность;0;2;0
fontsize;0;0;2
га;0;1;0
7=0bl;0;1;0
2>bg8=k;0;1;0
хозяйственнокультурный;0;2;0
упрощать;0;0;1
российский;0;1;0
фреймворок;0;0;1
language:;0;0;1
эстетический;0;1;0
пиктографический;0;1;0
scrollviewer;0;0;1
getvalue;0;0;1
@c:8;0;1;0
"""логический";0;0;1
@02;0;1;0
tabitem;0;0;1
вероятность;2;0;0
прочитать;0;0;1
производить;0;2;1
поступить;1;0;0
организация;0;7;0
@02>a02=>9;0;1;0
87>4;0;1;0
6;0;1;0
a8;0;0;1
решить;3;0;0
0;0;2;0
гоминид;0;1;0
индивидуальный;1;1;0
царь;0;6;0
биологический;0;1;0
уходить;0;1;2
множество;0;0;5
selectionmode;0;0;2
чередоваться;1;0;0
>;1;0;1
этикополитический;0;1;0
mediacommands:;0;0;1
задействовать;0;0;2
имущество;0;1;0
впервые;0;1;0
судебник;0;2;0
предсказывать;2;0;0
вытеснить;0;1;0
минута;1;0;0
>@30=870f8>==ke;0;1;0
ждать;1;0;0
владение;0;3;0
visual;0;0;2
существующий;0;1;3
человечий;0;1;0
близкий;0;1;0
><>il;0;1;0
a<ka5;0;2;0
:0:;0;1;2
комплекс;0;5;0
устанавливаться;0;0;6
архитектурный;0;1;0
baml;0;0;2
подкласс;0;0;1
стрелка;0;0;1
формат;1;0;1
формула;1;0;0
занимать;0;2;2
удобный;1;0;2
мужчина;0;1;0
ценность;0;1;0
@8=5a5=8o;0;1;0
682h8e;0;1;0
хождение;0;1;0
существовать;0;4;2
обычно;4;2;1
isexpanded;0;0;1
луга;0;1;0
1*;0;0;1
:@0a82>;0;1;0
22;0;3;0
политеизм;0;1;0
одоевский;0;1;0
только;3;2;15
роскошь;0;1;0
кочевой;0;2;0
кровный;0;1;0
избавлять;0;0;1
аналогия;0;1;0
8f;0;1;0
формирование;0;4;0
liberalis;0;1;0
mysql;0;0;1
простейшее;0;0;2
отрицательный;0;0;1
перикл;0;1;0
appxaml;0;0;2
младший;0;1;0
учение;0;2;0
автохтон;0;1;0
alligncenter;0;0;1
экзоэтноним;0;2;0
ab0@h89;0;1;0
захотеть;1;0;1
верховный;0;2;0
gain;1;0;0
>8b8g5a:85;0;1;0
ac4l59;0;1;0
дополнительный;0;0;3
модификатор;0;0;1
3>a>4ab2cni59;0;1;0
управленческий;0;1;0
a>a>1;0;0;1
a2>n;0;1;0
часто;0;0;1
параметр;6;0;9
взимать;0;1;0
application;0;0;3
подключиться;0;0;1
маска;0;0;3
cg@5645=85;0;1;0
a>25b5;0;1;0
начать;0;1;0
отрисовка;0;0;5
b>340;0;0;1
построение;0;0;2
routeduicommand;0;0;1
потребность;0;2;0
для;19;16;81
навигация;1;0;2
степень;0;2;0
удел;0;3;0
буффера;0;0;1
=0g00;0;1;0
номадизм;0;1;0
d>@<>9;0;1;0
яю38>3@бd8o;0;1;0
контейнер;0;0;24
%ix;0;1;0
вверх;0;0;2
3>@>4a:>3>;0;1;0
масштабирование;0;0;2
new;0;0;2
принятие;0;1;0
китай;0;2;0
dl5d;0;1;0
сарайбат;0;1;0
>ab0=>25=8o;0;1;0
населять;0;1;0
передача;0;1;0
оба;0;0;1
меч;0;1;0
гденибыть;0;0;1
025@h0ni59;0;1;0
cm;0;0;1
строк:;0;0;1
xamlфайл;0;0;1
4@c38<;0;1;0
4>e>40;0;1;0
>@5458bl;0;0;2
8<ci5ab20;0;1;0
ребро;2;0;0
@0a@>ab@0=5==0o;0;1;0
холоп;0;6;0
обмениваться;0;1;0
производственный;0;1;0
полководец;0;1;0
должный;0;0;7
коэффициент;0;0;5
коллективный;0;2;0
isnotdatabindable:;0;0;1
адменьшиков;0;1;0
получаться;1;0;0
<5aof52:;0;0;1
наряду;0;2;0
@028b55<;0;1;0
влияние;0;1;0
модуль;1;0;0
осуществление;1;0;0
language;0;0;3
крым;0;1;0
извлечь;1;0;0
a5=l>@>2;0;2;0
2>5==>9;0;1;0
отличие;2;0;4
повторить;0;0;1
да;0;0;1
целое;0;1;1
появиться;0;1;2
a0<>c@025=8o;0;1;0
ac61c;0;2;0
жизненный;0;3;0
внук;0;1;0
;0;111;68
колония;0;1;0
перемещаться;1;0;0
ac4;0;1;0
потребоваться;0;0;2
требование;0;1;0
россия;0;5;0
125;0;0;2
70:>=><;0;1;0
markup;0;0;2
null;0;0;1
македонский;0;1;0
обозначение;0;5;0
3>@>4a:>5;0;1;0
предыдущий;0;0;3
непосредственный;0;0;1
iscancel;0;0;1
интеграция;0;1;3
дюйм;0;0;6
империя;0;3;0
картина;0;2;0
>a=>2k;0;1;0
g5>25:;0;1;0
добавить;2;0;8
расти;0;0;1
40;4;0;0
контейнеры:;0;0;1
xml:;0;0;1
плато;0;1;0
:>@>52ab20e;0;1;0
междуречье;0;1;0
horizontalscrollbarvisibility;0;0;1
аутентификация;0;0;1
>b;0;5;0
роительск;0;0;1
abc45=b;0;1;0
gdi+;0;0;1
возрастной;0;1;0
вручную;0;0;1
getсвойство:;0;0;1
сдвиг;0;0;1
@0ae>4oi8eao;0;1;0
успешный;1;0;0
небольшой;0;1;1
элемент;0;0;136
очаг;0;1;0
стиль;0;0;2
c3>489;0;1;0
undo;0;0;1
первичный;0;1;1
systemdatasqlclient;0;0;1
конфуцианство;0;2;0
вебсайт;0;0;1
vassaius;0;1;0
поговорить;1;0;2
завершаться;0;0;1
фамилия;0;3;0
>a=>2=ke;0;1;0
2045lf0<;0;1;0
stop;0;0;1
юрьев;0;1;0
исторический;0;4;0
предположение;0;1;0
рисосеяние;0;1;0
время;1;12;2
запускать;0;0;1
manage;0;0;1
отличаться;0;2;2
b;0;0;1
использовать;7;0;25
перевести;0;0;2
>b>1@060blao;0;0;1
«даров»;0;1;0
власть;0;16;0
b5@@8b>@88;0;3;0
слагать;0;1;0
вызов;0;0;3
роды;0;3;0
:>@@5:b8@c5bao;0;0;1
dataset;0;0;1
ассоциация;0;1;0
выполнить;0;0;1
и;40;119;183
скорее;1;0;0
3@5g;0;1;0
0<;0;0;1
побор;0;1;0
визуальный;0;0;3
помощь;2;2;36
a5=l>@c;0;1;0
decade;0;0;1
плебей;0;4;0
клавиша;0;0;2
a>1ab25==8:;0;1;0
культура;0;11;0
наоборот:;1;0;0
шаг;5;0;0
колонат;0;1;0
click;0;0;3
выплачиваться;0;1;0
течение;0;2;0
измерение;0;0;3
10@a:0o;0;1;0
20aa0;0;1;0
политогенез;0;3;0
nextpage;0;0;1
информация;5;0;4
прямоугольничок;1;0;0
страница;1;0;5
verticalscrollbarvisibility;0;0;1
щит;0;1;0
компактность;0;0;1
римский;0;14;0
управлять;0;2;4
systemwindowsdependencyproperty;0;0;1
datatable;0;0;1
singlerange;0;0;1
0@b8ab8g5a:><;0;1;0
возникать;0;0;1
хозяйственный;0;1;0
minimizewindow;0;0;1
грид;0;0;3
go;0;0;1
a>a>289;0;1;0
игра;0;0;1
семейный;0;1;0
=04>;0;0;1
являются:;0;2;0
windows;0;0;9
полноправный;0;3;0
база;0;0;14
>38:8;0;1;0
groupbox;0;0;3
допустимость;0;0;1
даже;0;0;4
соответствующий;2;0;1
бинарный;0;0;1
f5@:>2ln;0;1;0
874589;0;1;0
5@8>4;0;3;0
ближний;0;1;0
напряжение;0;1;0
позиционировать;0;0;2
0:;0;1;0
c=825@a8b5b0e;0;1;0
равно;1;1;3
a@54=525:>2ke;0;1;0
–;0;144;0
45aob0o;0;1;0
неравенство;0;1;0
осуществлять;0;0;1
=0g05;0;1;0
dependencypropertyregister;0;0;1
дворцовый;0;1;0
ab0@h8e;0;1;0
преимущества:;0;0;1
потребляться;0;1;0
richtextbox;0;0;2
вольноотпущенник;0;3;0
учреждение;0;1;0
двусторонний;0;0;2
2045lf5<;0;1;0
управление;0;3;40
человеческий;0;3;0
<5@b2k9;0;1;0
греция;0;2;0
задача;6;0;4
необходимость;1;2;1
философ;0;1;0
русь;0;11;0
крестьянин;0;3;0
жест;0;0;2
подвластный;0;1;0
обратить;3;0;1
наименование;0;1;0
8<55b;0;0;2
один;16;13;26
право;0;11;0
цвета;1;0;0
определять;0;0;11
кодаappxamlcs;0;0;1
2014;0;0;2
><5abl5;0;1;0
государство;0;15;0
нерушимый;0;1;0
уклад;0;2;0
как;9;11;43
топология;1;0;0
земеля;0;2;0
0;0;0;5
monogame;0;0;1
носитель;0;1;0
an75@5=><;0;1;0
проходить;3;0;4
a>1@0=8o;0;1;0
преистория;0;1;0
attached;0;0;1
древнерусский;0;4;0
взаимодействовать;0;0;6
"textwrapping=""wrap""";0;0;2
колон;0;2;0
количество;0;0;3
тема;0;0;4
xvxvii;0;1;0
левый;0;0;4
устойчивый;0;5;0
строковый;0;0;2
финальный;2;0;1
цикл;0;1;0
«m@»;0;1;0
@0==5d5>40l=ke;0;1;0
хватать;0;0;1
развиваться;0;3;2
рим;0;8;0
взглянуть;0;0;1
поздний;1;4;1
длинный;1;0;0
толщина;0;0;1
противостоящий;0;1;0
lineheight;0;0;2
><<c=бl=>5;0;1;0
немец;0;1;0
мышь;0;0;3
знатный;0;2;0
социум;0;1;0
старейшина;0;1;0
запрещать;0;1;0
греческий;0;2;0
соответствовать;0;1;5
:0aa0<8:;0;0;1
связь;14;7;0
кнопка;2;0;19
противоположный;0;1;0
образовать;0;0;1
вождество;0;2;0
задавать;1;0;7
verdana;0;0;1
расстягивать;0;0;1
routedcommand;0;0;3
подробно;0;0;3
r;1;0;0
видеоплеер;1;0;0
8=25=b0@5<;0;1;0
попадать;0;1;1
шире;0;0;1
республиканский;0;2;0
0b5<;0;1;0
благодаря;0;0;3
операционный;0;0;2
экономический;0;2;0
a2>9ab2;0;0;1
процедура;0;0;10
@02>2ke;0;1;0
сообща;0;1;0
великое;0;5;0
гз;0;1;0
$5>4;0;2;0
этот;6;2;40
совместный;0;2;0
выражаться;0;1;0
c#;0;0;1
к;13;12;26
2;0;1;0
единицах:;0;0;1
35=5@0f8o;0;0;1
progressbar;0;0;1
:05=40@l;0;0;1
преставление;0;0;1
плата;0;1;0
равный;2;1;8
много;0;0;1
сподвижник;0;1;0
идти;2;1;2
header;0;0;1
тело;0;1;1
консул;0;2;0
разбиваться;0;0;1
=55;0;1;0
предполагаться;0;0;1
раздробленность;0;1;0
true;0;0;18
выполнение;0;0;3
строго;0;1;0
>7=0g0ni89;0;1;0
обработать;0;1;1
708al;0;1;0
:@c30;0;1;0
@52@0i08al;0;1;0
year;0;0;1
вдруг;0;0;3
самый;1;1;8
метек;0;1;0
х;0;2;0
подобно;0;0;2
exe;0;0;1
семь;0;0;1
20aa0l=>9;0;1;0
=5<5f:>3>;0;1;0
:>b>@k5;0;1;4
товарный;0;1;0
@5<5a5==ke;0;1;0
682>9;0;1;0
уникальный;0;0;1
основа;0;5;4
исполняемый;0;0;1
паттерн;0;0;1
сказать;0;0;1
по;14;14;39
"""п""";0;0;2
оно;1;0;9
идеал;0;1;0
режим;0;1;3
@0==55;0;1;0
карл;0;1;0
развернуть;0;0;1
покровитель;0;1;0
03451c@30;0;1;0
процессироваться;2;0;0
то;7;2;60
самосознание;0;3;0
туда;2;0;0
присваивать;0;1;0
родство;0;2;0
типичный;0;2;0
выявить;1;0;0
объяснять;0;1;0
feudum;0;1;0
dbapp;0;0;1
про;1;0;2
экран;0;0;3
продукт;0;2;0
элементах:;0;0;1
объезд;0;1;0
чем;3;1;2
помещать;0;0;1
пойти;4;0;0
подкрепить;1;0;0
>a5;0;2;2
d>@<0b;0;0;1
>b>1@065=8o;0;0;1
=060b8o;0;0;1
«влево»;1;0;0
декоратор;0;0;1
взгляд;0;3;0
исправление;0;0;1
заметить;1;1;0
ctrl+c;0;0;1
этнический;0;3;0
утверждаться;0;1;0
легионер;0;1;0
data;2;0;1
конвертер;0;0;4
столицы:;0;1;0
диктатор;0;2;0
возраст;1;0;0
кстати;1;0;0
security=true:;0;0;1
решать;0;1;0
общеязыковой;0;0;1
b>1k;0;0;1
объявляться;0;0;1
долгоруков;0;1;0
политический;0;10;0
a:>b;0;1;0
вассал;0;1;0
@o4;0;0;2
кочевничество;0;1;0
неправильно;0;0;1
8б=k;0;1;0
среднее;0;0;1
presentationframeworkdll:;0;0;1
зло;0;1;0
включаться;0;1;0
жать;1;0;0
латифундия;0;2;0
server;0;0;9
состоять;1;2;8
width;0;0;5
enter;0;0;1
диадох;0;1;0
delay;0;0;1
pater;0;1;0
запретить;1;0;0
0e>b=k5;0;1;0
род;0;4;2
>cg82;0;1;0
ниже;0;0;2
headeredcontentcontrol;0;0;1
87cg08al;0;1;0
делиться;0;0;2
20455f;0;2;0
>4=c;0;0;1
8<;0;1;0
норма;0;2;0
войти;0;0;1
кусок;0;0;1
священный;0;1;0
familias;0;1;0
определить;0;0;8
44<<3333;0;0;1
цена;0;0;2
редкий;1;0;0
10;1;1;1
контекстный;0;0;2
алгоритм;2;0;0
данных:;0;0;1
express;0;0;2
афины;0;1;0
dataview;0;0;2
ac1j5:b>2;0;1;0
078g08al;0;1;0
янв.96;0;0;3
ixxvii;0;1;0
она;1;4;5
результат;9;4;1
ежегодный;0;1;0
осенний;0;1;0
2@>5;0;1;0
отъезд;0;1;0
42>@o=ab20:;0;1;0
@54=525:>2l5;0;1;0
>e20bk20;0;1;0
b<5g05b;0;0;1
персидский;0;1;0
ос;0;0;2
более;6;2;11
2k455=0;0;0;1
>;0;0;2
мифология;0;1;0
архаический;0;1;0
восстановить;0;0;1
у;1;2;14
«уроки»;0;1;0
tab;0;0;1
наследственный;0;2;0
720=85;0;2;0
<=005;1;0;0
fehuod;0;1;0
хорезм;0;1;0
вред;0;1;0
где;4;1;4
ставить;1;1;0
растянуть;0;0;1
twitter;1;0;0
произвоить;0;0;1
отвечать;0;0;3
420;0;0;1
модифицировать;0;0;1
создавать;0;0;9
отрасль;0;1;0
или;6;21;34
денежный;0;2;0
примере:;0;0;1
>d8f80l=>9;0;1;0
генерация;0;0;2
>b;0;10;1
сравнение;0;0;1
ministerium;0;1;0
момент;2;2;2
заголовок:;0;0;1
поливной;0;1;0
пролетарий;0;1;0
ячейка;0;0;5
магистрат;0;2;0
неделя;1;1;0
moveup;0;0;1
мнемонический;0;0;1
title;0;0;3
патрицианский;0;1;0
какой;0;1;3
d5>40l=>7028a8<>3>;0;1;0
foundation;0;0;1
текстовый;1;0;10
a2>488al;0;1;0
строй;0;1;0
отношение;0;3;1
=0720=85;0;0;1
многообразие;0;1;0
<textblock;0;0;1
духовенство;0;1;0
validatevaluecallback;0;0;2
px;0;0;1
вместе;1;1;5
4>6=>abl;0;1;0
<c7k:0;0;1;0
none:;0;0;1
сверхъестественный;0;3;0
загрузить;0;0;1
доступ;0;0;5
unmanaged;0;0;2
другой;3;10;23
46;0;0;2
arial;0;0;1
изгонять;0;1;0
right;0;0;1
direct3d;0;0;2
затрата;1;0;0
><5ab=k5;0;1;0
<>8<;0;1;0
учитывать;0;0;3
management;0;0;1
57я;0;1;0
affectsparentarrange:;0;0;1
город;0;4;0
объектудиспетчер;0;0;1
активационный;4;0;0
божество;0;1;0
магия;0;1;0
уменьшить;0;0;2
целочисленный;0;0;1
обработчик;0;0;6
c#:;0;0;1
поскольку;0;0;2
б@89;0;1;0
внеиталийский;0;1;0
вес;2;0;0
40b;0;0;3
scrollbar;0;0;1
одинаковый;1;2;0
вершина;2;0;0
25;0;1;0
постепенно;0;2;0
a0<>9;0;0;1
"spellcheckisenabled=""true""";0;0;1
старший;0;3;0
необязательный;0;0;3
italicoblique;0;0;1
культ;0;1;0
1912;0;1;0
пора;0;1;1
столько;0;1;0
лежать;0;0;1
сатрапия;0;1;0
using;0;0;1
цветок;0;0;1
слой;10;0;0
остановиться;0;0;1
@8=>a88;0;1;0
адаптер;0;0;1
графика;0;0;9
контролировать;0;1;0
pclass;1;0;0
expanderэлемент;0;0;1
maxlength;0;0;1
провинция;0;2;0
a5=l>@80l=k9;0;1;0
>4=0:>;0;0;1
причём;0;0;3
взаимный;0;1;0
приусадебный;0;1;0
новый;1;1;8
<add>;0;0;1
переводить;0;0;1
ямный;0;2;0
4><5=;0;1;0
property;0;0;2
натуральный;0;5;0
взрослый;0;1;0
сложно;0;0;1
сарайберка;0;1;0
>1@010bk20bl;0;0;1
40@>2>9;0;1;0
указывать;0;0;10
maximizewindowразвернуть;0;0;1
поразному:;0;0;1
дом;0;2;0
разнообразный;2;0;0
устройство;2;3;4
postgres;0;0;1
поселенец;0;1;0
3>a>48=;0;1;0
содержимое:;0;0;1
провайдер;0;0;1
соцсеть;1;0;0
>1@01>bg8:;0;0;2
тогда;0;0;4
орда;0;5;0
весь;4;13;37
вобщий;0;0;1
affinity;0;0;1
урок;8;0;0
подход;1;0;1
g5=0<8;0;1;0
чиновник;0;1;0
xi;0;1;0
m5<5=b0;0;0;1
характеристика;0;1;0
@02;0;1;0
сибирский;0;1;0
winforms;0;0;5
1497;0;1;0
родительский;0;0;1
поволжье;0;1;0
использование;1;1;10
@54ab025=k;0;0;2
совмещать;0;0;1
ольга;0;1;0
хозяйственноюридический;0;1;0
0@8d<5b8:0;0;1;0
участие;0;2;0
3;3;2;2
net;0;0;9
affectsparentmeasure:;0;0;1
ответственность;0;1;0
маленький;2;1;2
битва;0;1;0
