 ;Data Science;История;Начало работы с WPF. Visual Studio
долгий;1;0;0
числовой;2;0;1
схожий;0;0;1
75<8;0;3;0
изменить;0;0;4
theutonicum;0;1;0
"""ъbc";0;1;0
ii;0;3;0
пять;0;0;1
zeche;0;1;0
public;0;0;2
a>1kb8o;0;0;3
правление;0;3;0
иерархия;0;1;2
собрание;0;2;0
чоб;0;0;1
ведать;0;2;0
displaymemberbinding;0;0;1
:0aa>2;0;0;1
fief;0;1;0
ink:;0;0;1
подкорректировать;0;0;1
слишком;1;0;0
первоначально;0;3;0
язычество;0;2;0
группа;0;12;7
онлайнкурс;1;0;0
владелец;0;3;0
попробовать;1;0;3
enter;0;0;1
просто;0;0;6
объединить;0;6;0
географический;0;2;0
d0:clb5b5;0;1;0
вдобавок;1;0;0
политика;0;2;0
75<n;0;1;0
включиться;0;1;0
0b;0;6;0
0=3;0;2;0
роскошный;0;1;0
textproperty;0;0;1
вырезать;0;0;1
calendar;0;0;1
далее;2;0;4
@54=525:>2lo;0;2;0
@>2>482h89ao;0;1;0
встраиваться;0;0;1
>1>7=0g0;0;1;0
multiplerange;0;0;1
@8acbab2>20bl;0;1;0
1;0;2;0
=0>38g=>;0;0;1
2kah8e;0;1;0
временной;1;1;0
@54:>;0;0;1
open;0;0;1
dependencyobject;0;0;1
самоуправление;0;4;0
fontweight;0;0;2
поместить;0;0;2
влево;0;0;1
выглядеть;3;0;2
основное;0;3;0
конструкторе:;0;0;1
сводиться;0;0;1
87>65=85<;0;1;0
древовидный;0;0;2
tap;0;0;1
масштабироваться;0;0;2
columndefinition;0;0;1
d5>40;0;1;0
квирит;0;1;0
30;0;0;2
background;0;0;1
ключ;0;0;1
a0<>c@025=85;0;1;0
ivv;0;1;0
1k;0;7;0
ivvii;0;1;0
уменьшение;0;0;1
isdropdownopen;0;0;1
grid;0;0;6
означать;0;1;0
худой;0;0;1
пленение;0;1;0
несущий;0;1;0
gride;0;0;1
>l7>20=85;0;1;0
удобно;0;0;1
catalog=mobiledb:;0;0;1
равноценный;1;0;0
wpf;0;0;42
setvalue;0;0;1
увеличить;0;0;1
практический;1;1;0
%ii;0;1;0
закодировать;0;0;2
:@5ablo=8=0;0;1;0
плебейский;0;1;0
корректно;1;0;0
автоматически;0;0;4
посредством;0;1;0
page;0;0;1
машинный;2;0;0
бывать;0;0;1
корректироваться;0;0;1
тестовый;2;0;0
концепция;0;1;1
ирригационный;0;1;0
2ий;2;0;0
оброк;0;2;0
упорядочить;0;1;0
локальный;0;1;0
разделить;0;0;1
описывать;0;1;1
&5=b@0l=>9;0;1;0
ясперс;0;1;0
тумена;0;1;0
strokeerased;0;0;1
97%;1;0;0
вассальносеньориальный;0;1;0
двухмерный;0;0;1
приложение;0;0;41
4у3<0b>2;0;1;0
/;1;0;1
command;0;0;2
патриция;0;4;0
знаете;1;0;0
фёдор;0;1;0
wysiwig;0;0;1
"acceptsreturn=""true""";0;0;1
selecttoend;0;0;1
наследник;0;0;1
рад;1;0;0
name;0;0;2
рассказать;1;0;0
складываться;2;0;1
a2oi5==>ac68b559;0;1;0
родить;0;1;0
значительный;0;0;1
пользование;0;1;0
systemwindows;0;0;1
прописать;0;0;1
полностью;1;1;0
форма;0;16;2
грек;0;1;0
спарта;0;1;0
память;0;0;1
земля;0;9;0
заключать;0;1;0
coercevaluecallback;0;0;1
непомещающийся;0;0;1
682ci8e;0;1;0
неимущий;0;1;0
2>@>a;0;1;0
2045=85;0;1;0
showspreview;0;0;1
крестьянский;0;1;0
datepicker;0;0;1
язык;0;5;13
волноваться;1;0;0
coercevaluecallback:;0;0;2
>4g8=5=88;0;1;0
наследство;0;2;0
>1@07>20=85;0;1;0
тяглый;0;1;0
почётный;0;1;0
>ab@>9:8;0;2;0
систематизация;0;1;0
:@5ablo=;0;2;0
духовный;0;2;0
обновить;0;0;3
допустимый;0;0;4
ответ;1;0;0
n48;0;1;0
мощный;0;0;1
/96;0;0;1
включать;0;5;4
windowscodecsdll:;0;0;1
нажимать;0;0;1
поэзия;0;1;0
вождь;0;4;0
княгиня;0;1;0
sqlcommandbuilder;0;0;1
сбор;0;3;0
48007>=>2;0;0;1
20aa08b5b0;0;1;0
сработать;0;0;1
b4;0;1;0
dbphonesremovephone;0;0;1
протяжение;0;1;0
надобность;0;1;0
создаваться;0;0;3
причинить;0;1;0
философский;0;2;0
отсутствие;0;0;1
источник;0;3;4
доказательство;0;1;0
=5@025=ab20;0;1;0
отменить;0;0;2
добиться;0;0;1
следующий;2;0;13
=5@5@k2=0o;0;0;1
неопределённый;0;1;0
7=0g5=8o;0;0;2
школа;0;1;0
марксистский;0;1;0
общий;1;9;5
запись;0;0;6
e>7o9ab2>;0;1;0
скорость;1;0;0
править;0;1;0
"бытия""";0;1;0
темник;0;1;0
смысл;0;1;1
слоговопонятийный;0;1;0
canvasleft;0;0;3
технология;0;0;4
деспот;0;1;0
b@c4;0;2;0
%@8ab>a;0;1;0
вынудить;0;1;0
хорошо;1;0;1
25:0;0;2;0
2@>5;0;2;0
up;0;0;1
@54=525:>2k9;0;1;0
><5i8gl5<;0;1;0
единица;2;4;12
framework;0;0;3
понимание;0;1;0
8<5@88;0;1;0
gridcolumn;0;0;1
htmlэлемент;0;0;1
исходный;1;0;0
обучение»;1;0;0
смотреть;2;0;0
государственный;0;11;0
итак;0;0;2
фоновый;0;0;1
общество;0;13;0
>1@07><;0;1;0
«a5<l;0;1;0
опыт;0;1;0
сложиться;0;3;0
wcf;0;0;1
004=>9;0;6;0
класс;4;3;46
независимый;0;0;4
a5=l>@0;0;2;0
самоназвание;0;6;0
яю;0;0;1
@8=8<0bl;0;0;2
rowdefinitions;0;0;1
inkcanvaseditingmode;0;0;1
компонент;0;0;6
весёлый;1;0;0
предмет;0;3;0
характер;0;2;0
значит;0;1;1
понимать;2;0;0
5@5b8:>2;0;1;0
властитель;0;1;0
affectsrender:;0;0;1
eda;1;0;0
f5ln;0;1;0
3>@>4>2;0;1;0
передавать;0;0;1
оленевод;0;2;0
лихва;0;0;1
даваться;1;1;0
uielementonrender;0;0;1
a5й=a:85;0;1;0
wpf;0;0;1
string;0;0;1
аналитический;1;0;0
модель;5;2;7
списковый;0;0;1
>b8g0ni0oao;0;1;0
2;0;2;0
туземец;0;1;0
:0b>8g5a:>9;0;2;0
>>65=85;0;1;0
выражение;0;0;4
акт;0;1;0
закрытый;0;0;1
выбор;2;0;0
@8б=ab2>;0;1;0
m5<5=b0e;0;0;1
проводник;0;0;1
long;0;0;1
производиться;0;2;1
a5=l>@k;0;1;0
slider;0;0;1
b5:ci0o;0;0;1
обойтись;0;0;1
событием:;0;0;1
заголовок;0;0;2
изложение;1;0;0
>4=>3>;0;1;0
вотчинный;0;1;0
соединить;2;0;0
пример;2;0;6
гоплит;0;1;0
playвоспроизвести;0;0;1
>1i5@02>2>9;0;1;0
a2>8;0;1;0
входить;0;3;2
изменять;0;0;5
1>3c>bfc;0;1;0
combobox;0;0;1
обращать;0;0;1
определяться;0;0;3
xml;0;0;5
45@60=8o;0;1;0
b4;0;1;0
@54ab028b559;0;1;0
преподаватель;1;0;0
мифический;0;1;0
verticalalignment;0;0;1
ml;1;0;0
"width=""5cm""";0;0;1
митрополит;0;1;0
tabpanel;0;0;1
подменяться;0;1;0
отображать;0;0;6
стараться;1;0;0
исчисляться;0;1;0
порусски;0;1;0
путём;0;1;3
феодальный;0;6;0
>4=>;0;1;2
пользовательский;0;0;4
низкоуровневый;0;0;3
3>4>2k5;0;1;0
напоминать;0;0;1
становление;0;3;0
июль;0;0;1
условие;1;4;0
стирание;0;0;2
друг;1;0;3
масштабировать;0;0;1
прогноз;1;0;0
deutsch;0;1;0
вконтакте;1;0;0
:>b>@ke;0;0;2
монгольский;0;3;0
методология;0;1;0
конкретный;1;1;5
:>@>o;0;1;0
верность;0;1;0
=060b8o;0;0;2
материал;5;0;0
5a8;0;0;1
дифференциация;0;1;0
runtime;0;0;1
m@;0;1;0
@8b>@8:0;0;1;0
кровно;0;1;0
предписание;0;2;0
5@5a8;0;1;0
но;5;5;11
формально;0;2;0
условно;0;0;1
alt;0;0;2
либо;0;0;4
villa;0;1;0
@>4>608al;0;1;0
чей;0;0;1
20aa0>2;0;1;0
300;0;1;0
ремесло;0;2;0
становиться;0;1;0
maximizeribboncommand;0;0;1
expander;0;0;1
@58388;0;1;0
народ;0;9;0
hagios;0;1;0
единоличный;0;1;0
windowsbasedll:;0;0;1
103>45o=85;0;1;0
:0:;0;1;0
байер;0;1;0
совещательный;0;1;0
три;0;0;7
<>3;0;1;0
&йe8;0;1;0
>a=>2>9;0;0;1
applicationcommands;0;0;1
minwidth/maxwidth;0;0;1
15=5d8f89;0;1;0
свод;0;1;0
сакрализация;0;1;0
следить;0;1;0
свойство;0;1;129
2045=85;0;1;0
оторвать;2;0;0
"""неопровержимый";0;1;0
a8ab5<k;0;1;0
2>ab>g=ke;0;1;0
передать;0;1;0
ввод;0;0;6
горизонтальный;0;0;4
общинный;0;1;0
бедствие;0;1;0
отпустить;0;2;0
собственно;0;0;4
наследование;0;0;2
выкладывать;1;0;0
поведение;0;2;0
<>=>>88;0;1;0
vassus;0;1;0
@>4ab25==ke;0;1;0
checkbox;0;0;1
никак;0;0;1
дисциплина;0;2;0
septem;0;1;0
применять;0;1;2
@5838>7=ke;0;1;0
<04h5<;0;1;0
богатый;0;3;3
жертва;0;1;0
isdefault;0;0;2
2045=89;0;1;0
pt;0;0;1
преимущество;1;0;2
ускорять;1;0;0
свойства:;0;0;1
творческий;0;1;0
c@>60o;0;1;0
moverightпереместить;0;0;1
гармоничный;0;1;0
поколение;0;1;0
хозяйство;0;16;0
умереть;0;1;0
черта;0;1;1
2k1>@0;0;0;1
icommand;0;0;2
d5>40;0;2;0
облагаться;0;2;0
экзогамия;0;1;0
k>=o8;0;1;0
@5838>7=>5;0;1;0
domaine;0;1;0
25@=>ab8;0;1;0
невозможный;0;0;1
вид;4;9;2
браузер;1;0;0
пассажир;2;0;0
установка;0;1;11
7=0g5=85<;0;0;1
>ab>o==cn;0;0;1
чтобы;9;0;22
a515;0;1;0
параллелизм;0;0;1
xixxx;0;1;0
@02=k9;0;1;0
слаборазвитый;0;1;0
canvasbottomcanvastop;0;0;1
присоединяться;1;0;0
работа;0;2;8
эллин;0;3;0
xmlns;0;0;1
вводный;1;0;0
эффективно;0;0;3
найти;0;0;5
=;0;0;1
обеспечивать;0;0;1
выйти;0;0;2
сознание;0;1;0
укрепить;0;1;0
архаика;0;1;0
самодержавный;0;1;0
абстрагироваться;0;0;1
=5a:>l:8e;0;1;0
выделить;0;1;4
неодушевлённый;0;1;0
вайшья;0;1;0
a04k;0;1;0
земледелец;0;2;0
erasebypoint:;0;0;1
увидеть;1;0;6
др;0;3;4
столбца:;0;0;1
подгрупп:;0;0;1
вначале;0;0;2
скрытый;0;0;2
ключик;0;0;3
военный;0;5;0
запустить;0;0;3
гф;0;1;0
объявление;0;0;4
major;0;1;0
sqldataadapter;0;0;1
начинать;0;2;1
вертикальный;0;0;3
>1@o40;0;1;0
3@0<<0b8:0;0;1;0
многий;0;0;1
строчка;0;0;1
75<5l=ke;0;3;0
дробный;1;0;2
абстрагировать;0;0;1
integrated;0;0;1
=8;0;0;1
начальный;0;0;1
дать;14;2;51
государствё;0;1;0
<5:8<;0;1;0
:>ng8<;0;1;0
тот;5;4;21
успешность;1;0;0
панель;0;0;4
использования:;0;0;1
воззрение;0;1;0
храниться;1;0;0
размер;0;2;12
общественноэкономический;0;1;0
>g5@54l;0;1;0
1714;0;1;0
арендатор;0;1;0
брахман;0;1;0
просмотр;0;0;1
currentvalue;0;0;1
население;0;8;0
специализация;0;1;0
немного;2;0;1
120;0;0;2
предварительно;0;0;1
спокойствие;0;1;0
число;2;3;6
явление;0;3;0
состояние;0;0;3
проект;0;0;9
7028a8<>5;0;1;0
отделить;0;0;1
600;0;0;1
presentationcoredll:;0;0;1
type;0;0;1
знакомый;2;0;1
окно;1;0;17
игнорироваться;0;0;1
процессор;0;0;2
1;1;2;2
96;0;0;3
decreasefontsize;0;0;1
left:;0;0;1
распространить;0;3;0
никакой;0;1;0
военнный;0;1;0
различный;1;3;7
обновление;0;0;8
editingcommands:;0;0;1
э;0;2;0
бог;0;3;0
3>@>65==k5;0;1;0
возможно;0;0;2
синоним;0;1;0
b8g8b5l=0o;0;0;1
interval;0;0;1
мочь;9;5;44
обоснованный;0;1;0
=0a8lab25==k9;0;1;0
землевладение;0;3;0
классификация;3;3;0
chiefdom;0;1;0
возвращать;0;0;7
возможный;1;1;2
:0g5ab25;0;0;1
presentationframeworkdll;0;0;1
xxi;0;1;0
получение;2;0;1
часть;1;7;6
4@c3c;0;1;0
переменный;11;0;0
несение;0;1;0
почетноторжественный;0;1;0
тем;0;0;3
добавление;0;0;4
b5e;0;1;0
packages:;0;0;1
displaymode;0;0;1
пользоваться;0;1;0
угол;0;0;1
15775<5l=ke;0;1;0
употреблять;0;2;0
b5:ci53>;0;0;3
сплиттер;0;0;1
4o;0;3;3
взаимосвязь;0;2;0
хлопководство;0;1;0
полис;0;10;0
a>740=8o;0;0;1
48007>=0;0;0;1
историография;0;1;0
b>l:>;0;2;1
смена;0;2;0
=5a:>l:>;0;0;2
isanimationprohibited:;0;0;1
"background=""red""";0;0;3
расположение;2;0;2
stepik;1;0;0
верхушка;0;2;0
поток;0;0;3
canexecute;0;0;1
орган;0;3;0
d5>40>2;0;2;0
очень;1;0;4
охота;0;2;0
исторически;0;2;0
повториться;0;0;1
говорящий;0;1;0
наука;1;7;0
459ab289;0;1;0
парольный;0;0;2
идея;0;1;0
чёткий;1;0;0
лестница»;0;1;0
отслеживать;0;0;2
собственный;0;0;1
обычай;0;1;0
8;0;1;2
предок;0;1;0
холопами:;0;1;0
подгруппа;0;0;1
princeps;0;1;0
int;0;0;2
менять;0;0;1
после;1;4;6
обрядность;0;1;0
внутри;2;2;5
correctionlist;0;0;1
классический;0;1;0
age;2;0;0
6184;2;0;0
3d;0;0;1
разделительный;0;0;1
император;0;3;0
удаляться;0;0;1
старое;0;0;1
3>2>@8bl;0;1;0
static;0;0;2
автоматический;0;0;1
302=k<;0;1;0
3@ck;0;1;0
сходный;0;4;0
запад;0;1;0
systemwindowscontrolsbutton;0;0;1
return;0;0;1
институт;0;2;0
услышать;1;0;0
8a:эaab2;0;1;0
теория;0;3;0
революция;0;1;0
община;0;11;0
istodayhighlighted;0;0;1
find;0;0;1
трудиться;0;1;0
0e>b=ke;0;1;0
canvastop;0;0;3
закончить;2;0;0
сражаться;0;1;0
старание;0;1;0
городгосударство;0;1;0
баскак;0;3;0
будущее;0;0;1
redo;0;0;1
3>@>60=;0;1;0
верование;0;1;0
horizontalalignment;0;0;3
@01>b02h53>;0;1;0
inherits:;0;0;1
существо;0;1;0
предельный;0;0;1
суждение;0;1;0
подать;0;1;0
эксплоративный;1;0;0
ctrl;0;0;2
добавлять;0;0;9
>28==>ab8;0;1;0
поль;0;0;4
устанавливать;0;0;6
a5=l>@c;0;1;0
:>b>@>9;0;2;0
cg5=85;0;1;0
нравственный;0;2;0
>1@01>bg8:;0;0;1
отрабатывать;0;1;0
«феодальный;0;1;0
ясный;0;0;1
складывание;0;1;0
nobilitas;0;1;0
правитель;0;5;0
монастырский;0;2;0
ещё;2;1;6
>a2>1>645=85;0;2;0
help;0;0;1
комбинировать;0;0;2
40bk;0;0;1
условный;0;2;1
фиксировать;0;1;0
@><5;0;0;1
изучать;0;2;0
@54ab02o5b;0;0;1
d5>4087<0;0;1;0
уровень;0;2;5
принципов:;0;0;1
разделение;1;0;0
дворянский;0;1;0
22>40;0;0;1
вернуться;1;0;0
сфера;0;3;0
прошлый;0;1;2
восток;0;2;0
пауза;1;0;0
влиять;0;0;4
componentcommands:;0;0;1
@54ab02o;0;1;0
наследоваться;0;0;4
view;0;0;1
родовой;0;7;0
сеть;12;0;0
pair;0;1;0
написать;0;0;1
древний;0;11;0
заключить;0;0;1
3>@б6820=8o;0;1;0
социальный;0;12;0
вкратце;2;0;0
факт;0;1;0
испытание;0;1;0
erasebystroke:;0;0;1
отражать;0;1;0
250al;0;1;0
image;0;0;1
a>20;0;1;0
validatevaluecallback:;0;0;1
узел;0;0;6
7=0g5=89:;0;0;2
5=;0;1;0
собственник;0;1;0
исследовательский;0;2;0
04<8=8ab@0b>@><;0;1;0
senatus;0;1;0
единодержавный;0;1;0
рассмотреть;0;0;4
ведь;1;0;1
картинка;0;0;1
прийтись;0;0;2
извещать;0;0;1
структура;1;1;7
дань;0;9;0
крупный;0;3;0
35@f>3;0;1;0
sql;0;0;10
северный;0;2;0
scrollpagedown;0;0;1
семейнобытов;0;1;0
вытащить;1;0;0
a>1ab25==>;0;1;0
письмо;0;1;0
нужно;8;0;4
предполагать;0;6;1
система;0;11;8
договор;0;1;0
a020;0;1;0
восприятие;0;1;0
соплеменник;0;1;0
встроить;0;0;8
8<52h55;0;1;0
:0=>=8g5a:>3>;0;1;0
:><5:a;0;1;0
всякий;0;0;1
выступать;0;2;1
2845;0;0;2
помнить;1;0;0
государственность;0;2;0
d8;0;1;0
вытесняться;0;1;0
>b>1@0605b;0;0;3
там;0;0;2
памятник;0;2;0
суть;0;0;2
2>5==k<;0;1;0
height;0;0;5
регистрация;0;0;2
запомнить;1;0;0
e>7o9ab2>;0;1;0
елегат;0;0;1
тирания;0;1;0
гораздо;1;0;2
рюрик;0;3;0
наблюдаться;0;1;0
<<c=8bйb;0;1;0
италия;0;2;0
собираться;0;1;0
сей;0;1;0
фратрия;0;1;0
штрих;0;0;6
эндогамия;0;1;0
>1kg=>;0;1;0
партия;0;1;0
опять;0;0;3
представитель;0;4;0
работать;1;1;4
закрывать;0;0;1
@o40;0;1;0
company;0;0;2
xiixv;0;1;0
рекомендовать;1;0;0
mb>9;0;0;2
диспетчер;0;0;1
декорация;0;0;1
италийский;0;1;0
варьироваться;2;0;0
дух;0;1;0
успешно;2;0;1
"""5@<8=";0;2;0
70;0;3;0
назначаться;0;2;0
обходиться;0;0;1
>b=>h5=8n;0;2;0
пакет;0;0;1
имение;0;2;0
охватывать;0;1;1
affectsarrange:;0;0;1
василий;0;1;0
красивый;0;0;1
d5>40l=>9;0;3;0
control;0;0;2
><>iln;0;0;1
курсах:;1;0;0
индия;0;1;0
textbox;0;0;4
вступать;0;2;0
dominium;0;1;0
древние;0;1;0
центр;0;1;3
б@i8=0;0;1;0
земледельческий;0;1;0
соотношение;1;0;0
проявление;0;1;0
явно;0;0;1
>60>20==>5;0;1;0
a515;0;0;1
«император;0;1;0
@02=ke»;0;1;0
выкупить;0;1;0
жёстко;0;0;2
datagrid;0;0;3
значень;0;0;1
>:0;0;0;1
a>1>9;0;0;1
4286й=85;0;1;0
положение;0;1;0
1>55;0;2;0
наблюдение;4;0;0
a25ba:>5;0;1;0
7028a8<ke;0;2;0
вместо;0;0;2
сельскохозяйственный;0;2;0
@id;0;0;1
типов:;0;0;1
между;5;5;4
под;2;2;6
остаток;0;2;0
здесь;0;0;7
calendar;0;0;3
tooltip;0;0;1
документ;0;3;3
собирательство;0;1;0
d5>4;0;1;0
отдаться;0;1;0
ribboncommands:;0;0;1
древность;0;3;0
center;0;0;1
событие;0;1;7
создание;0;2;13
архантроп;0;2;0
deleteудалить;0;0;1
грань;0;1;0
<548f8=a:89;0;1;0
random;4;0;0
2a59;0;1;0
2@>k;0;2;0
нейронный;12;0;0
>1o70==>abo<8;0;1;0
inkandgesture:;0;0;1
пересматривать;1;0;0
a2o70==ke;0;1;0
a>2>:c=>abl;0;1;0
сжатие;0;0;2
a>f80l=>3>;0;1;0
случайно;1;0;0
>@5455==k<8;0;1;0
естественный;0;1;0
обычный;1;1;10
строка;0;0;35
объесть;0;0;2
символический;0;1;0
canvas;0;0;4
a5f80l=>ab59;0;1;0
mobiledb;0;0;1
b@51>20=8o;0;1;0
iscancel;0;0;1
объективный;0;1;0
домой;0;0;1
заново;0;0;1
>1kg05<;0;1;0
ресайза;0;0;1
b0:;0;2;0
отряд;0;1;0
предлагать;0;0;3
e>7o9ab25==cn;0;1;0
браузерный;0;0;1
каган;0;1;0
иногда;0;1;0
продолжительный;0;1;0
метрополия;0;1;0
15=5d8f89;0;1;0
большой;1;1;1
повышать;0;0;1
активность;3;0;0
пустой;0;0;1
срок;0;1;1
<>=0@e;0;1;0
visible:;0;0;1
xaml;0;0;19
с;9;42;88
институционализация;0;1;0
выдаваться;0;2;0
установленный;0;1;5
цвет;0;0;1
полюдье;0;1;0
annales;0;1;0
homo;0;1;0
семья;0;4;0
товарообмен;0;1;0
сводить;0;0;1
a0<><;0;0;1
<5aofk;0;0;1
кровнородственный;0;2;0
корреляция;1;0;0
287;0;1;0
d8>a>d88;0;1;0
напрямую;0;0;1
=0a54>20;0;1;0
нейрон;22;0;0
@02>;0;1;0
уbg8=0;0;1;0
@>b5ab0;0;1;0
столбцы;0;0;12
"height=""04in""";0;0;1
параллельно;0;0;1
b5@<8=;0;1;0
сжатый;1;0;0
>:07k20bl;0;1;0
decision;2;0;0
понятно;1;0;1
