 ;Data Science;История;Начало работы с WPF. Visual Studio
278<02h0oao;0;1;0
норманн;0;2;0
8b5@0bc@5;0;1;0
появляться;0;2;0
ярлык;0;2;0
брать;0;1;0
наоборот;0;0;1
вместить;0;0;1
103>@>4=>5;0;1;0
password;0;0;1
сатрап;0;1;0
плуг;0;1;0
хороший;5;0;4
выравнивать;0;0;1
потомок;0;5;0
ac40;0;1;0
5aobъ=0;0;1;0
ли;2;0;1
user32;0;0;1
run;0;0;1
допустить;1;0;0
@8ao38;0;1;0
использоваться;0;0;28
доклассовый;0;1;0
70:@55==k<8;0;1;0
составлять;0;3;0
"acceptstab=""true""";0;0;1
>b:@kbk<;0;0;1
керамика;0;3;0
@price;0;0;1
prehistory;0;1;0
полусамостоятельный;0;1;0
перезагрузить;1;0;0
принцип;0;6;1
нет;1;2;0
=388;0;2;0
@828538n;0;1;0
paste;0;0;1
поныне;0;1;0
наиболее;1;4;3
a>1ab25==>ab8;0;1;0
mb>b;0;0;1
48007>=;0;0;1
век;0;23;0
гуманитарный;0;2;0
homage;0;1;0
мировоззрение;0;2;0
деревня;0;1;0
22>40;0;0;1
:@5ablo=45@60b559;0;1;0
immunitas;0;1;0
помещик;0;1;0
период;1;8;0
replace;0;0;1
поступать;2;0;0
варяжский;0;1;0
московский;0;3;0
a25ba:8e;0;1;0
состав;0;2;1
этикет;0;1;0
надо;0;0;23
api;0;0;5
онлайн;1;0;0
22=m;0;1;0
8ab>g=8:>2;0;1;0
демократия;0;1;0
=59;0;3;0
d@;0;1;0
анимация;0;0;3
идентификатор;0;0;2
вассальный;0;1;0
тег;0;0;2
wrappanel;0;0;1
040nb;0;0;1
select;0;0;1
xiv;0;4;0
руководство;0;0;1
подразумевать;1;0;0
подчёркивание;0;0;2
координата;0;0;3
качество;0;1;8
@54ab02o2h8e;0;1;0
button;0;0;4
незаполненный;0;0;1
record;0;0;1
знак;0;1;0
титул;0;7;0
конфуций;0;1;0
a2>9ab20<8;0;0;1
"""русь""";0;1;0
аристократия;0;2;0
так:;1;0;0
a>65==k5;0;1;0
спорт;0;1;0
параллельный;0;1;0
b;0;1;0
прикоснуться;0;0;1
авсуворов;0;1;0
нетривиальный;1;0;0
рыболовство;0;1;0
кнопочка;0;0;1
малый;0;1;0
«орда»;0;1;0
функций:;0;1;0
прочуять;0;0;1
современный;0;1;0
2kah59;0;1;0
обработка;0;0;3
запоминаться;1;0;0
перемотка;0;0;1
строить;0;3;0
оболенский;0;1;0
><5abl5;0;1;0
так;9;3;13
несложно;1;0;0
g5@bk;0;1;0
copy;0;0;1
v;0;3;0
20aa0c:;0;1;0
автономно;0;0;1
восточный;0;1;0
традиционный;0;1;3
2a55=a:8e;0;1;0
2@>k;0;2;0
добро;0;1;0
производительность;0;0;2
регулировать;0;0;1
>1i8==ke;0;1;0
корпорация;0;1;0
непременно;0;1;0
>5;0;0;1
делеата;0;0;1
важность;4;0;0
студент;5;0;0
102;2;0;0
:0aa;0;1;0
очередь;0;0;1
раз;0;1;4
сопоставление;0;0;1
:>45;0;0;2
пол;0;1;9
глобальный;0;0;1
жалование;0;1;0
конец;0;2;3
@01>b=8:>2;0;1;0
вследствие;0;1;0
@02=ke;0;1;0
0ab@>=><8o;0;1;0
стэпами;1;0;0
заканчивать;0;1;0
4><5=80l=>5;0;1;0
упростить;0;0;1
вызывать;0;0;3
701>@0<8;0;1;0
справка;0;0;1
например;5;8;30
каждый;6;2;9
заслуга;0;1;0
>b:>=oni55ao;0;1;0
«%>g5hl;0;1;0
экстенсивный;0;1;0
папка;0;0;1
явный;1;0;4
правило;1;3;2
владимиросуздальский;0;1;0
тд;0;2;10
придерживаться;0;0;1
английский;0;0;1
полоса;0;0;5
метка;0;0;3
что;15;4;25
письменность;0;1;0
687=5>8a0=85;0;1;0
frameworkpropertymetadata;0;0;2
представление;1;1;3
0=3;0;1;0
соседский;0;3;0
законный;0;1;0
wpf:;0;0;1
вера;0;4;0
высота;0;1;15
площадь;0;1;0
expanded;0;0;1
верхний;1;0;5
ускорение;1;0;2
нужный;0;0;5
соль;0;1;0
боярин;0;2;0
4@c3;0;1;0
250;0;1;0
пригласить;0;1;0
=>;0;2;0
:=>:5;0;0;1
a>1>@k;0;1;0
независимость;0;0;1
княжестваземлить;0;1;0
широкий;0;2;1
a>a>2=>3>;0;1;0
предел;0;2;2
70@5i05b;0;0;1
0@8ab>:@0b88;0;1;0
d0:clb5b>2;0;1;0
необходимый;1;1;6
g0abl;0;3;0
выполнять;0;0;9
5=0;0;1;0
человечество;0;2;0
праистория;0;1;0
d5>40l=>3>;0;2;0
взаимопомощь;0;1;0
>1i5ab2>;0;1;0
обладатель;0;1;0
4=8;0;0;1
а;5;5;42
атрибут;0;0;7
html;0;0;2
1ий;2;0;0
ребёнок;0;2;0
родственник;0;2;0
database:;0;0;1
дизайнер;0;0;1
частью;0;0;2
последовательно;0;0;1
a2oi5==8:;0;1;0
определение;0;0;9
компиляция;0;0;1
член;0;8;0
>4=0;0;1;0
e>7o9ab25;0;1;0
05:a0=4@89a:89;0;1;0
на;24;45;76
directx;0;0;7
валидация;0;0;7
true;0;0;2
подключение;0;0;6
feature;1;0;0
0=8<0;0;1;0
античный;0;2;0
обсуждение;2;0;0
сенат;0;3;0
stackpanel;0;0;1
судебный;0;2;0
ноябрь;0;1;0
субъективный;0;1;0
:=>:0;0;0;2
рисование;0;0;3
шудра;0;1;0
рука;0;3;0
основной;0;1;2
2k455==ke;0;0;1
басилевс;0;1;0
остаться;0;0;1
сам;0;3;7
затем;2;1;11
@8=8<05b;0;0;1
8@ch:0;0;1;0
зависимость;1;3;26
считаться;0;3;0
вершить;0;1;0
даровать;0;1;0
browseback;0;0;1
приложений:;0;0;1
m5<5=b;0;0;3
получать;0;4;5
функция;5;0;2
неуправляемый;0;0;1
фич;1;0;0
ac68bl;0;0;1
особый;0;4;1
перерисовываться;0;0;1
люба;2;0;2
столбец;0;0;16
также;3;5;27
какихтый;0;0;1
>l7>20b5la:89;0;0;1
административный;0;2;0
май;1;0;0
mb>3>;0;0;1
20@20@a:8e;0;1;0
scrollviewer;0;0;2
пространство;0;0;7
мультимедиа;0;0;2
сумма;0;0;1
жизнь;0;4;0
a2obke;0;1;0
459ab28o;0;1;0
предпочтительный;0;0;1
происходить;0;0;4
206=ke;0;0;1
textwrapping;0;0;3
buttonbase;0;0;1
2ak20ni89;0;0;1
отметить;1;0;2
an75@5=><;0;1;0
интерфейс;0;0;32
45@60=85;0;1;0
компоновка;0;0;20
отработать;0;0;1
выразить;0;1;0
42>@o=a:>5;0;1;0
=5ab8;0;1;0
деятельность;0;5;0
набирать;0;1;0
какоеть;0;0;1
место;0;2;5
40b;0;0;2
сформулировать;0;1;0
@028l=>;0;1;0
displaydatestart;0;0;1
девятилетие;0;0;1
хvш;0;1;0
f5@:>2ln;0;1;0
волконский;0;1;0
registerattached:другий;0;0;1
обязанность;0;2;0
сохранить;0;0;4
немецкий;0;1;0
пение;0;1;0
варяг;0;2;0
целостный;0;1;0
визуально;0;0;2
прохождение;4;1;0
посвятить;1;1;1
должность;0;6;0
>687=5==>5;0;1;0
меню;0;0;7
>25f;0;1;0
княжение;0;1;0
магистратура;0;4;0
играть;0;0;1
республика;0;5;0
>b25b;0;1;0
<button;0;0;1
открываться;0;0;1
монитор;0;0;1
месяц;0;1;0
c<>g0=8n;0;0;2
:>b>@><c;0;1;0
>a=>25;0;2;0
ашлецер;0;1;0
в;35;201;206
b5g5=89;0;1;0
d5>400;0;1;0
родоплеменной;0;2;0
:ng00;0;1;0
menu;0;0;1
городской;0;2;0
решающий;2;1;0
распространяться;0;0;1
milcoredll:;0;0;1
09>@0b;0;1;0
<5aof0;0;0;1
browseforward;0;0;1
связывать;0;0;1
праобщина;0;1;0
нуль;0;0;2
принимать;2;1;7
глубина;1;0;0
adapterupdate;0;0;3
отделять;0;0;1
слияние;0;1;0
8a>l7c5bao;0;0;1
путь;1;0;0
инициация;0;1;0
входной;4;0;1
=0;0;13;4
параметров:;0;0;1
cab0=>25=>;0;0;2
половина;1;1;0
выборный;0;2;0
западный;0;1;0
всецело;0;0;1
говориться;1;0;1
командующий;0;1;0
«2>bg8=0»;0;1;0
3х3;0;0;1
27;0;1;0
>74=50b;0;2;0
природный;0;2;0
конкретность;0;1;0
ac38;0;1;0
42865=85;0;1;0
strokecollected;0;0;1
механизм;0;0;2
ac68k5;0;1;0
=0@8<5@;0;0;1
5<5=;0;1;0
базовый;0;0;3
два;6;3;11
2d;0;0;1
auto:;0;0;1
совершенно;0;0;1
>a:>l:c;0;1;0
5@e>2=k9;0;1;0
раскрываться;0;0;1
frameworkelement;0;0;1
фокус;0;0;3
unity;0;0;1
ab0@h89;0;2;0
нередко;0;0;1
частность;0;0;1
отличительный;0;1;1
=0720=8o<8;0;0;1
вычислительный;2;0;1
кшатрий;0;1;0
commandbinding;0;0;1
мвломонос;0;1;0
предпринимать;0;1;0
silverlight;0;0;1
mode=twoway;0;0;1
например:;0;3;0
избранный;0;0;1
a@548;0;2;1
2k45o5b;0;0;3
главный;0;0;3
граница;0;0;4
вы;13;0;6
=0a54ab2c;0;1;0
лишь;0;1;2
немой;0;0;6
применяться;2;1;9
ограничивается:;0;0;1
дело;1;1;3
шероховатость;0;0;1
id;0;0;11
;0;51;0
1c4ci5<c;0;1;0
поместье;0;7;0
contentcontrol;0;0;2
70g5@:=cbk;0;0;1
альтернатива;0;0;1
коренной;0;2;0
systemwindowcontrolscontrol;0;0;1
меняться;0;1;0
вычленить;1;0;0
d@;0;1;0
предоставлять;0;1;3
сначала;0;0;4
выжить;2;0;0
гридь;0;0;1
8<a:>9;0;2;0
настроить;0;0;4
победоносный;0;1;0
воин;0;2;0
a>>b25bab25==>;0;0;1
из;8;10;22
аф;0;1;0
a>1>@>2;0;1;0
ошибка;2;0;1
глава;0;8;2
стереть;0;0;1
iv;0;1;0
вперёд;0;0;1
вокруг;0;0;1
"startupuri=""mainwindowxaml""";0;0;1
запрещение;0;1;0
сделать;4;0;5
ac610;0;1;0
25;3;0;0
остановить;0;0;2
индубуддийский;0;1;0
xvxvi;0;1;0
villain;0;1;0
проверять;1;0;1
свобода;0;1;0
студия;0;0;1
привязка;0;0;18
грида:;0;0;1
дарий;0;1;0
познание;0;1;0
:0b>8g5a:>9;0;1;0
>cg82h55;0;1;0
редактор;0;0;1
cancontentscroll;0;0;1
@5=b0;0;1;0
ca>28oe;0;1;0
выживших/погибнуть;1;0;0
лицо;0;1;0
существование;0;5;0
45=56=cn;0;1;0
собирательный;0;1;0
04>=8;0;1;0
антропология;0;1;0
речь;6;1;0
разрешение;0;0;5
шагом;1;0;0
дохристианский;0;1;0
призывать;0;1;0
этап;0;1;1
repeatbutton;0;0;2
церковь;0;2;0
суверен;0;1;0
разделитель;0;0;2
аппаратный;0;0;2
:@c=>3>;0;1;0
стандартный;0;0;8
если;7;0;62
монарх;0;1;0
blackoutdates;0;0;1
почему;1;0;0
700h:0;0;1;0
condensed;0;0;1
телефон;0;0;1
:@c=ke;0;1;0
жить;0;5;0
8=25ab8bc@0;0;1;0
grigcolumn;0;0;1
вопервое;0;0;2
который;5;21;91
тысяча;0;1;0
сословный;0;1;0
война;0;2;0
sex_male;1;0;0
инициализация;0;0;3
классомnavigationcommands:;0;0;1
>1@01>bg8:0;0;0;1
>=k<8;0;0;1
желательно;0;0;1
lehn;0;1;0
четверть;0;1;0
687=8;0;1;0
список;0;0;4
>1>@>2;0;1;0
народный;0;3;0
a>a>1ab2>20;0;1;0
социогенез;0;1;0
позиционирование;0;0;2
подавление;0;1;0
сближение;0;1;0
антинорманист;0;1;0
ни;0;1;0
dependency;0;0;1
псков;0;4;0
юридически;0;1;0
@58<ci5ab25==>;0;1;0
extensible;0;0;1
1kbl;0;2;0
xv;0;1;0
примитивный;0;1;0
кроме;0;1;7
дальнейший;1;0;1
связать;0;0;3
1k8;0;1;0
нобилитет;0;2;0
нэ;0;13;0
статья;0;1;0
textblock;0;0;7
категория;0;1;0
задать;0;0;13
сохраняться;0;1;1
disabled:;0;0;1
насколько;0;0;1
>b@0a59;0;1;0
a>1kb89;0;0;1
decreasevolume;0;0;1
>1@01>bg8:><;0;0;1
тип;0;12;18
>1j5:b;0;0;1
повинность;0;2;0
2045=85;0;1;0
@8=8<0nb;0;0;1
d5>40;0;1;0
полновластный;0;1;0
войско;0;4;0
buttonbase:;0;0;1
blackbold;0;0;1
мышка;0;0;1
a>1kb89;0;1;0
господство;0;2;0
нарисовать;0;0;1
первобытнообщинный;0;1;0
>g5b=>5;0;1;0
typeconverter;0;0;1
;0;1;0
высокий;1;11;0
среда;0;1;1
>1j548=5=85;0;1;0
1k0;0;1;0
теперь;0;0;5
1@0;0;1;0
ca>288;0;1;0
старт;0;0;1
предсказание;4;0;0
1>55;0;1;0
метод;2;5;21
прошлое;0;5;0
освобождаться;0;1;0
1c45b;0;0;7
e@8ab80=a:8e;0;1;0
опустить;0;0;1
разработчик;0;0;3
a2o70==k9;0;0;1
фй;1;0;0
представить;3;0;7
представления:;0;0;1
connectionstring;0;0;1
такой;2;0;21
ограничение;0;1;1
платформа;2;0;6
movedownbyline;0;0;1
деление;0;1;0
ormтехнология;0;0;1
щербатов;0;1;0
без;0;1;3
>1i85;0;0;1
произвольный;0;0;1
identity;0;0;1
=07k20ao;0;1;0
неподатной;0;1;0
осуществляться;0;0;3
волжский;0;1;0
культовый;0;1;0
гражданский;0;5;0
есть;9;2;14
5=5dъf89;0;1;0
офсайт;0;0;1
@842>@=cn;0;1;0
обучать;1;0;0
>;0;5;3
брак;0;4;0
дым;0;1;0
"textalignment=""right"">";0;0;1
c#;0;0;10
:=o7l;0;2;0
a2>1у4=ke;0;1;0
8a:caab2»;0;1;0
@020;0;2;0
commandparameter;0;0;1
превышать;0;0;1
абстрактный;0;0;2
покорить;0;1;0
начало;0;2;1
=060b88;0;0;2
социальноэкономический;0;3;0
2015;0;0;1
указатель;0;0;1
касание;0;0;1
выше;2;0;7
5=lу@;0;1;0
отображение;0;0;1
>b=>h5=89;0;1;0
образоваться;0;1;0
c3>4lo;0;1;0
g53>;0;1;0
editingmode;0;0;1
>72>onb;0;0;1
ранний;0;6;0
dc0;0;1;0
край;0;0;1
окончательно;0;1;0
синьхайский;0;1;0
=0g0l=cn;0;0;1
=:287ъf8o;0;1;0
максимально;1;0;1
земледелие;0;4;0
>c:@5ablo=a:89;0;1;0
среди;0;1;1
:@c=k9;0;1;0
курс;19;0;0
"""text""";0;0;1
коллектив;0;5;0
разобраться;1;0;0
понятный;0;1;1
2k455=8o;0;0;1
польза;0;1;1
closeзакрыть;0;0;1
табуляция;0;0;1
@o4><;0;0;1
социокультурный;0;1;0
contextmenu;0;0;1
ak=;0;1;0
новое;1;0;5
платёж;0;1;0
развитый;0;1;0
systemwindowsinputroutedcommand;0;0;1
зависимый;0;4;0
>1@5b5=85;0;1;0
растягивать;0;0;1
—;2;4;0
эпигон;0;1;0
updatedb;0;0;1
это;11;9;40
проживание;0;3;0
размещаться;0;0;1
необязательно;0;0;2
самостоятельный;0;1;0
реакция;0;0;1
религиозный;0;4;0
f5@:>2=>9;0;1;0
false;0;0;1
заточить;0;0;1
надсемейство;0;1;0
изображение;0;0;2
боярский;0;6;0
историк;0;1;0
витальный;0;1;0
уровня:;0;0;2
b5:ab>2>5;0;0;1
переход:;0;1;0
относиться;1;4;3
4ce>2=k5;0;1;0
«5@2k<;0;1;0
@020<8;0;1;0
<configuration>;0;0;1
копирование;0;0;2
шлем;0;1;0
установить;0;2;14
переход;0;2;2
linebreak:;0;0;1
панцирь;0;1;0
firstdayofweek;0;0;1
;0;2;8
следующими:;0;0;1
a2>9ab20<;0;0;1
magdeburgense;0;1;0
a2ob>9;0;1;0
8a>l7co;0;1;0
beneficium;0;1;0
инвентарь;0;1;0
дружинник;0;2;0
насильственный;0;1;0
true;0;0;1
iххvi;0;1;0
поход;0;1;0
defaultvalue:;0;0;1
яю;0;0;1
calendardaterange;0;0;1
75<8;0;3;0
>7c=:0;0;0;1
gb>;0;1;0
неявно;0;0;1
homo;0;1;0
больший;1;0;3
отдельный;0;2;4
сплитер;0;0;7
064k9;0;1;0
datepicker;0;0;2
название;0;6;9
сплит;1;0;0
commandtarget;0;0;1
dllфайл;0;0;1
понять;2;0;0
"""defaultconnection""";0;0;1
mongodb;0;0;1
средневековый;0;2;0
прямоугольничка;1;0;0
systemcommands:;0;0;1
>aу285;0;1;0
упоминаться;0;1;0
ничто;0;0;1
мифологический;0;2;0
2>5==cn;0;1;0
усилие;1;0;0
h8@>:>;0;1;0
лата;0;1;0
определённый;0;11;12
наглядный;0;0;1
singledate;0;0;1
10@>=;0;1;0
oracle;0;0;1
преобразовать;0;0;2
a>e@0=5=8n;0;1;0
<<443333;0;0;1
обозначить;0;0;1
познакомиться;1;0;2
:>@>==ke;0;1;0
владеть;0;1;1
fontstyle;0;0;1
a>1ab25==8:;0;2;0
передаваться;6;0;2
<>65b;0;0;3
скотоводство;0;3;0
выполняться;0;0;5
набрать;3;0;0
отключить;0;0;1
vbnet;0;0;2
причудливый;0;1;0
разряд;0;2;0
фрагмент;1;0;0
ханство;0;1;0
вышележащий;0;0;1
>@545o5b;0;0;1
христианство;0;2;0
"content=""кнопка""";0;0;1
давать;3;1;0
a60bk<;0;1;0
цитадель;0;1;0
совокупность;0;8;0
произвести;0;0;1
2>7=8:8;0;1;0
конекстный;0;0;1
подробный;1;0;0
@54ab028b559;0;1;0
executed;0;0;1
всеобщий;0;1;0
saveas;0;0;1
“пожилого”;0;1;0
h8@>:><;0;1;0
столь;0;0;1
распределить;0;0;1
;0;3;0
ac61k;0;2;0
xvixvii;0;2;0
поиск;1;0;0
@0a@>ab@0=5==>5;0;1;0
вести;1;1;1
сторона;1;0;2
позиция;0;0;2
узнать;1;0;0
2045=8o;0;1;0
a=>20b55<;0;1;0
>:>=g0=8o;0;1;0
2045=89;0;1;0
=542868<>abl;0;1;0
както;0;0;1
a@54=525:>2>5;0;2;0
программа;0;0;10
apiинтерфейс;0;0;1
a;0;5;6
деталь;1;0;0
сжимать;0;0;2
пусть;0;0;2
средство;0;2;1
удельный;0;2;0
муниципия;0;1;0
объект;0;1;29
ханский;0;1;0
соответственно;0;0;5
mainwindow:;0;0;1
forms;0;0;1
@8=c48b5l=k9;0;1;0
вариант;0;0;1
=8e;0;1;0
за;3;10;5
нежелательно;0;0;2
овощеводство;0;1;0
8=48284c0l=>a5<59=0o;0;1;0
принадлежать;0;4;0
8<5;0;1;0
состязательность;0;1;0
иван;0;2;0
стихийный;0;1;0
@01>bk;0;0;1
свободный;0;4;0
транслироваться;0;0;1
:=>:8;0;0;1
рассчитывать;1;0;0
@0728b>3>;0;1;0
@>28=f8oe;0;1;0
facebook;1;0;0
подсистема;0;2;1
a25ba:85;0;1;0
размещение;0;0;2
учёт;0;1;0
jus;0;1;0
связанный;0;4;8
выплата;0;1;0
новгород;0;5;0
поддержка;0;0;7
проекция;0;0;1
социальнополитический;0;1;0
7=0g5=85;0;0;2
c;0;0;1
смерть;0;1;0
директивыusing;0;0;1
d>@<0;0;1;0
казахстан;0;1;0
0aa0;0;1;0
@8;0;1;2
труд;0;2;0
пашенный;0;2;0
холопка;0;1;0
реальный;0;3;1
процесс;1;12;7
:>=5g=cn;0;0;1
широко;0;0;1
описание;1;0;0
участок;0;1;0
армия;0;1;0
gridrowspan;0;0;1
образование;0;1;0
клинопись;0;1;0
поровну;0;0;1
«татары»;0;1;0
калькулятор;0;0;1
b>;0;0;2
легион;0;3;0
hidden:;0;0;1
делать;1;0;2
0405b;0;0;2
динамика;0;1;0
пустота;0;0;1
@81k8;0;1;0
bindstwowaybydefault:;0;0;1
несколько;3;3;9
исполнять;0;1;0
частный;0;1;0
рабовладельческий;0;1;0
вкладывать;0;0;1
наделить;0;1;0
назад;0;0;1
displaydateend;0;0;1
>ab020blao;0;0;1
предсказать;4;0;0
насыщенный;0;0;2
=b5@20;0;0;1
хан;0;3;0
религия;0;1;0
validatevalue;0;0;1
binary;0;0;1
обладать;0;3;3
раскрытие;0;0;1
перейти;2;0;1
соревновательность;0;1;0
0aaб;0;1;0
оказаться;2;0;0
появление;0;2;0
племя;0;7;0
норманнский;0;1;0
a1kb;0;1;0
логика;0;1;6
мелиорация;0;1;0
common;0;0;1
:=>:0;0;0;1
конкретно;0;0;1
перечисленный;0;0;1
3>@>40;0;2;0
a>ab02oni8e;0;1;0
шрифт;0;0;7
gestureonly:;0;0;1
скореллированность;1;0;0
dpi=;0;0;1
раздел;0;2;0
чаща;0;0;1
0b@81cb;0;0;1
"""0:65";0;0;1
указать;0;0;5
помогать;1;0;4
=060b8n;0;0;2
рента;0;2;0
конспект;1;0;0
пожалуйста;1;0;0
итог;1;0;1
собственность;0;7;0
выходной;2;0;1
@8>1@5;0;1;0
сочетание;0;0;1
hairesis;0;1;0
скот;0;1;0
