 ;Data Science;История;Начало работы с WPF. Visual Studio
3>ac40@ab20e;0;1;0
09>@бb;0;1;0
48007>=;0;0;1
располагаться;0;0;1
акрополь;0;2;0
файл;0;0;17
здесь:;0;0;1
%xiii;0;1;0
крестьянеобщинник;0;1;0
2k455=85;0;0;1
d5>400<8;0;2;0
8<52h8e;0;1;0
вопрос;2;2;1
viewbox;0;0;1
a>b2>@5=;0;1;0
выровнять;0;0;1
позволять;1;0;13
>a54>20b5l=>;0;0;2
gridrow;0;0;2
декларативный;0;0;8
специалисты:;0;0;1
идеология;0;2;0
2k040ni8<;0;0;1
3@c0;0;1;0
«введение;1;0;0
par;0;1;0
титаник;1;0;0
iii;0;2;0
ключевой;0;0;2
dispatcherobject;0;0;1
заменить;0;0;1
фреймворка;0;0;1
стилть;0;0;1
киевский;0;3;0
><5ablo;0;1;0
присваиваться;0;0;1
направить;0;2;0
привязать;0;0;1
a>1ab25==>abl;0;1;0
information;1;0;0
подходить;1;0;0
>3@0=8g5=8n;0;1;0
легко;2;0;2
<<б6;0;1;0
84ci8e;0;0;2
господствующий;0;3;0
"дизайна""";0;0;1
пытаться;1;0;0
>15a5g5=8o;0;1;0
данный;3;1;8
достаточно;1;0;1
барятинский;0;1;0
@54=525:>2l5:;0;1;0
принципат;0;2;0
граф;2;0;0
какойнибудь;0;0;1
компенсироваться;0;0;1
историзм;0;2;0
престиж;0;1;0
всетаки;0;0;1
862;0;1;0
cg80;0;1;0
астраханский;0;1;0
cut;0;0;1
c#/vbnet;0;0;1
a>1ab25==k<;0;1;0
uielement;0;0;3
лосев;0;1;0
возникнуть;0;4;0
предшествовать;0;1;0
ширина;0;0;9
a5=l>@;0;3;0
gridviewcolumn;0;0;1
"пикселями""";0;0;1
=060b0;0;0;1
общественный;0;6;0
priceproperty;0;0;1
moveleft;0;0;1
45aob85b8o;0;0;1
реконструкция;0;1;0
обозначать;0;1;0
цензовый;0;1;0
column;0;0;1
функционал;0;0;2
важный;4;0;3
>4=8<;0;1;0
языкаоснова;0;1;0
passwordchar;0;0;1
открытый;0;0;1
$5>4б;0;1;0
=0455=85;0;1;0
аспектов:;0;0;1
не;10;20;51
свой;1;11;10
агон;0;2;0
внимание;3;0;2
однако;1;1;9
rewind;0;0;1
properties;0;0;3
отступ;0;0;1
*;0;0;5
a>ab>o>;0;1;0
8<5@88;0;1;0
видеофрагмент;2;0;0
down;0;0;1
хотеть;0;0;3
русский;0;6;0
printpreviewпредварительный;0;0;1
некорректный;0;0;1
@07=>284=>abl;0;1;0
20aa08b5b0;0;1;0
"textdecorations=""underline""";0;0;1
открыть;0;0;3
=5<5f:>5;0;1;0
разный;3;2;6
рекомендация;1;0;1
bk;0;1;0
славянин;0;1;0
форматирование;0;0;3
45=56=>9;0;1;0
кажется;1;0;0
грамота;0;1;0
измерения:;0;0;1
миллер;0;1;0
всего;2;1;6
браться;0;0;1
civilis;0;1;0
бд;0;0;2
нижний;0;2;0
историкогенетический;0;1;0
2k455==cn;0;0;1
почти;1;1;0
публичный;0;0;1
vista;0;0;1
прикрепить;1;0;1
удаление;0;0;2
разным:;0;0;1
label;0;0;2
оптимальный;1;1;0
мятеж;0;1;0
статистический;0;1;0
трёхмерный;0;0;4
с/с++;0;0;1
+;1;0;1
орошение;0;2;0
палочекклинышек;0;1;0
диапазон;0;0;4
window;0;0;5
:@5ablo=a:85;0;1;0
статический;0;0;9
проверка;2;0;3
происхождение;0;6;0
форум;2;0;0
растение;0;2;0
солдат;0;1;0
иконокквадрат;1;0;0
компонентов:;0;0;1
a@54=525:>2>9;0;1;0
5i5;0;1;2
подключаться;0;0;2
:>@>52a:89;0;1;0
текст;0;0;20
обучение;3;0;0
плавный;0;0;1
025*;0;0;1
орфография;0;0;2
:ob2c;0;1;0
тезис;0;1;0
исповедовать;0;1;0
движение;0;2;0
вложить;0;0;9
обязательный;0;1;2
выделение;0;1;2
наказание;0;1;0
новость;1;0;0
>@5455==>3>;0;1;0
a>1>n;0;1;0
75<5l=0o;0;1;0
=5:>b>@k5;0;0;1
справиться;0;1;0
хранение;0;0;2
2k7k20blao;0;0;2
удалять;0;0;3
переместить;0;0;3
=0a54>20=8o;0;1;0
a54ab289;0;1;0
неограниченный;0;3;0
дискуссионный;0;1;0
ряд;0;2;13
listviewitemsadd;0;0;1
воспользоваться;0;0;1
4>;0;2;0
ритуал;0;1;0
точно;0;1;0
рынок;0;2;0
мы;12;0;92
рамка;0;2;0
xv;0;6;0
>=ob8o;0;1;0
полный;0;2;0
40bc;0;0;3
изначально;0;0;1
8f>;0;1;0
команды:;0;0;1
клавиатура;1;0;3
системный;0;0;1
зороастризм;0;1;0
2006;0;0;1
инструкция;0;0;1
нести;0;0;1
репнина;0;1;0
хотя;2;0;5
listbox;0;0;2
болгария;0;1;0
крепостной;0;1;0
боевой;0;1;0
закономерный;0;1;0
@0a@>ab@0=5==ke;0;1;0
пройти;1;0;1
><5=;0;2;0
изменчивость;0;1;0
последний;4;2;2
register;0;0;1
компилироваться;0;0;1
изменяться;1;2;0
сразу;1;0;2
@5<5a5==8:>2;0;1;0
vii;0;1;0
измеряться;0;0;1
2;0;3;0
88;0;7;1
xiii;0;3;0
вниз;0;0;3
они;15;11;24
a5:b0=ba:>5;0;1;0
князь;0;19;0
вне;0;0;3
user32dll;0;0;1
известный;0;2;0
ознаменовать;0;0;1
библиотека;0;0;5
расстояние;1;0;0
selecteddateselecteddates;0;0;1
auto;0;0;1
вляться;0;0;1
обговорить;2;0;0
январь;1;0;0
переходить;0;1;0
efdbapp;0;0;1
экрана:;0;0;1
<connectionstrings>;0;0;1
правовой;0;1;0
прежде;0;0;3
inguisitio;0;1;0
достижение;0;1;0
знание;0;5;0
тест;3;0;0
почитать;0;0;1
пара;0;0;1
>1@07><;0;1;0
задаваться;0;0;3
double;0;0;1
исследование;0;1;0
1>3>a>2a:89;0;1;0
взаимодействие;0;0;3
воля;0;1;0
конфигурация;0;0;2
=>@<;0;1;0
он;12;12;29
@07=k5;0;1;0
объявлять;0;1;0
изменение;0;1;13
соблюдение;0;1;0
триумф;0;1;0
favorites;0;0;1
:=>:c;0;0;1
гапотемкин;0;1;0
подключать;0;0;3
суффикс;0;0;2
browsestop;0;0;1
до;2;19;2
вече;0;4;0
75<5l=>5;0;2;0
d5>40;0;1;0
false;0;0;3
nuget;0;0;1
scope_identity;0;0;1
brushconverter;0;0;1
сообщение;0;0;1
минимальный;0;0;2
классов:;0;0;1
причина;1;0;0
ложиться;0;0;1
дерево;8;0;0
бесправие;0;1;0
>=;0;0;1
признак;0;3;0
>a>15==>;0;1;0
:>=f0;0;1;0
dpi;0;0;3
лекция;1;0;0
8=ke;0;1;0
конструктор;0;0;3
canexecutechanged;0;0;1
доступный;2;0;5
xix;0;1;0
набор;3;0;10
directx:;0;0;1
f5><;0;1;0
первое;1;0;1
fee;0;1;0
достигнуть;0;0;1
всесторонний;0;1;0
убийство;0;1;0
$@0=f88;0;1;0
вообще;0;0;2
3@0d;0;1;0
prit;0;0;1
5=l>@;0;1;0
3=5b0;0;1;0
:>b>@k9;0;0;1
животное;0;1;0
целевой;0;1;0
22>4;0;0;1
25@e>2=k<;0;1;0
=0a54cnbao;0;0;1
предназначение;0;0;1
выходить;0;0;1
включить;0;0;1
эффективный;2;0;0
коллегиальный;0;1;0
propertychangedcallback:;0;0;1
40b0;0;0;1
унаследовать;0;0;3
археологический;0;6;0
настройка;0;0;2
частей:;0;0;1
инструмент;0;0;5
поселение;0;1;0
видеолекция;1;0;0
отображаться;1;0;4
осевой;0;1;0
сборка;0;0;1
short;0;0;1
рисунок;2;0;0
canvasright;0;0;1
довольно;0;0;1
a3>=;0;1;0
a0<>ab>ob5l=>5;0;1;0
brush;0;0;1
=0a55=8o;0;1;0
возвращаться;0;0;1
получиться;2;0;1
треть;0;1;0
умолчание;0;0;15
неолит;0;1;0
вычисление;4;0;0
рало;0;1;0
посадник;0;2;0
a5=l>@;0;1;0
тундра;0;2;0
представлять;4;3;30
8;0;1;0
визуализация;0;0;6
от;10;12;34
короткий;1;0;0
избираться;0;2;0
конкретноисторический;0;1;0
область;0;4;2
применительно;0;0;3
textallignment;0;0;3
когда;0;3;2
radiobutton;0;0;1
преобразование;0;0;1
вотчина;0;7;0
firstpage;0;0;1
династия;0;3;0
развитие;0;11;0
принесение;0;1;0
:=>:8;0;0;2
04<8=8ab@0b82=cn;0;1;0
normal;0;0;1
выравнивание;0;0;3
всадник;0;2;0
версия;1;0;3
различие;0;1;0
самоусовершенствование;0;1;0
казанский;0;1;0
>@l10;0;1;0
7040ni89;0;0;1
возможность;1;0;9
курсор;0;0;6
внешний;0;1;0
проводиться;0;1;0
фреймворк;0;0;1
сервер;0;0;2
a@54=85;0;1;0
эпоха;0;6;0
запуск;0;0;3
1c4cb;0;0;1
@>872>4ab2>;0;1;0
этнос;0;7;0
способ;2;0;1
8<5nb;0;0;1
постоянный;0;1;0
xp;0;0;1
приводить;1;0;0
случай;3;1;15
>188bйb;0;1;0
горчаков;0;1;0
либертина;0;1;0
managed;0;0;2
водный;0;1;0
>ab>g=>9;0;1;0
сконцентрировать;0;1;0
экосистема;0;0;2
удалить;0;0;1
@company;0;0;1
87;0;5;2
фаланга;0;1;0
a54cni8e;0;0;2
select:;0;0;1
>a>1>5;0;1;0
выход;0;2;1
мыший;0;0;1
переноситься;0;0;1
яю5<5=bk;0;0;1
@>b82;0;4;0
полномочие;0;3;0
средний;0;1;0
@0a@>ab@0=82h55ao;0;1;0
напротив;0;0;1
@>7ka:;0;2;0
сложный;1;0;5
lastpage;0;0;1
displaymoded>@<0b;0;0;1
следовать;1;0;2
a5=l>@8o;0;1;0
:0:>981>;0;1;0
мастерский;0;1;0
общераспространённый;0;0;1
кавказ;0;1;0
каменный;0;1;0
f5@:28;0;4;0
команда;1;0;53
/>;0;0;1
визуализироваться;0;0;1
ресурс;1;0;5
a2>9ab2>;0;0;2
философия;0;1;0
погост;0;1;0
a2>9ab2;0;0;2
требовать;1;0;0
тут;1;0;0
должностной;0;1;0
as;0;0;1
rowdefinition;0;0;1
производство;0;3;0
"""\sqlexpress""";0;0;1
5@540202h8<8ao;0;1;0
@542>48b55<;0;1;0
особенно;2;1;0
обмен;0;1;1
обновлять;0;0;1
сближаться;0;1;0
привести;2;0;1
служилый;0;1;0
заложить;0;1;0
togglebutton;0;0;1
7=0=89;0;1;0
посмотреть;0;0;1
расслоение;0;1;0
умножать;2;0;0
значение;7;0;58
стихия;0;1;0
правый;0;0;3
удовлетворение;0;2;0
itemssource;0;0;1
талион;0;1;0
содержимое;0;0;16
родственный;0;1;0
единый;0;3;0
0ab18i0;0;1;0
являться;6;6;23
conventer;0;0;1
м4;0;1;0
if;0;0;1
покровительство;0;1;0
приём;0;2;0
5@2k9;0;0;1
через;0;0;5
военачальник;0;1;0
40==k<8;0;0;1
уставливать;0;0;1
храм;0;1;0
относительно;0;0;3
3>a>4a:>5;0;1;0
детально;0;0;1
>=>abln;0;1;0
развивающийся;0;1;0
слиться;0;1;0
точный;0;0;1
страна;0;3;0
gotopage;0;0;1
инструкций:;0;0;1
византия;0;1;0
образ;0;0;7
insert;0;0;1
видеть;2;0;0
<=;2;0;0
=0<;0;0;1
2>7=8:h55;0;1;0
растяжение;0;0;2
d5>40l=>7028a8<ke;0;1;0
добавляться;0;0;2
видео;6;0;0
ситуация;0;0;1
свойстваобёртка;0;0;1
esc;0;0;1
применение;0;1;2
258;0;1;0
остальной;2;1;1
d@0=:;0;1;0
@02>;0;2;0
a5=l>@88;0;1;0
особенность;1;0;4
доисторический;0;3;0
копировать;0;0;2
воинский;0;1;0
яваться;0;0;1
controls;0;0;1
чифдом;0;1;0
синкретизм;0;1;0
торговец;0;1;0
значений:;0;0;1
правящий;0;1;0
дуалистический;0;1;0
=081>55;0;1;0
нейроэволюция;1;0;0
@>4>2>5;0;1;0
entity;0;0;3
нажатие;0;0;5
четыре;0;0;5
вспомогательный;0;0;1
@>:@cb:c;0;0;1
подчёркивать;0;1;0
цивитас;0;1;0
слово;0;0;1
всегда;2;1;1
причинноследственный;1;1;0
княжеский;0;3;0
none;0;0;1
определимый;0;0;1
открывать;0;0;3
яю;0;0;1
вывод;0;0;2
стилус;0;0;3
наличие;3;1;2
й@5al;0;1;0
анимизм;0;1;0
особа;0;1;0
англ;0;2;0
@54=85;0;1;0
@8<a:>:0b>8g5a:>9;0;1;0
языковой;0;4;0
простой;0;0;7
c#;0;0;1
проработать;1;0;0
@0aa54>20=85;0;1;0
чёрный;0;0;1
над;0;0;3
прокрутить;0;0;2
0b@81cb0;0;0;1
перенести;0;0;2
материальный;0;3;0
скандинав;0;1;0
основный;0;3;1
35@<0=a:8e;0;1;0
dockpanel;0;0;1
ab08;0;1;0
лента;0;0;2
согласно;0;1;1
душить;0;1;0
закон;0;4;0
>>68b5l=k9;0;1;0
трансляция;0;0;1
20aa0>2;0;1;0
аналогичный;0;0;1
302=k<;0;1;0
d5>40l=k9;0;1;0
ca04l10;0;1;0
a5=l>@88;0;1;0
завершиться;0;0;1
суд;0;3;0
различаться;2;1;0
b0:85;0;0;1
selectall;0;0;1
1598;0;1;0
могли:;0;1;0
35@f>3;0;1;0
xxiv;0;1;0
большинство;0;1;3
леса;0;1;0
предтеория;0;1;0
модула;1;0;0
fontstretch;0;0;1
>:07k205b;0;0;1
крымский;0;1;0
служба;0;3;0
переносить;0;0;1
click;0;0;1
стратег;0;1;0
:ng0;0;1;0
пришлый;1;2;0
рациональный;0;1;0
1k2h59;0;1;0
8=8f88@c5b;0;0;1
дочерний;0;0;1
nowrap;0;0;1
олигархия;0;1;0
создать;0;0;11
коллекция;0;0;4
вправо;0;0;1
viii;0;1;0
программный;0;0;1
максимальный;1;0;1
знать;1;8;1
artes;0;1;0
tree;2;0;0
:;0;3;0
китайскоконфуцианский;0;1;0
какоголибо;0;0;1
исследовать;1;0;0
считать;1;1;0
себя;1;11;9
подбор;6;0;0
рабский;0;1;0
реализовать;0;0;6
назначение;0;1;0
2kh5;0;0;1
физический;0;0;1
именование;0;0;1
феодал;0;6;0
вставить;0;0;1
избегать;0;0;1
именно;0;0;2
price;0;0;5
символ;0;0;4
«вправо»;2;0;0
>10;0;1;0
новгородский;0;1;0
gridcolumnspan;0;0;2
сопротивление;0;1;0
2018;1;0;0
3@0d;0;1;0
государь;0;1;0
нажать;0;0;8
освобождение;0;1;0
0b;0;8;0
велик;0;1;0
автономный;0;1;0
понятность;0;0;1
наш;2;2;4
forest;4;0;0
производитель;0;3;1
же;1;1;16
>1o70=;0;1;0
подразделяться;0;1;0
произвол;0;1;0
программист;0;0;1
a2>9ab20;0;0;1
feodum;0;1;0
отец;0;1;0
рендеринг;0;0;3
xixii;0;1;0
:028hc;0;0;1
:028h8;0;0;1
о;11;5;5
делегат;0;0;6
titulus;0;1;0
гипотеза;1;1;0
дружина;0;2;0
функциональность;0;0;3
редактировать;0;0;2
эндоэтноним;0;1;0
патронат;0;1;0
двор;0;2;0
обитатель;0;1;0
громкость;0;0;1
>1i8e;0;1;0
restorewindow;0;0;1
подобный;0;0;5
функциональный;0;0;2
phone;0;0;5
=5<;0;2;0
палеолит;0;1;0
>1@o4;0;1;0
противостоять;0;1;0
пиксель;0;0;10
03451э@3a:>5;0;1;0
производный;0;0;3
предназначить;0;0;3
стать;1;5;0
феодализм;0;3;0
25@>cg5=85;0;2;0
имя;2;2;8
d>@<0b;0;0;1
i;0;3;0
databases;0;0;1
проблема;3;1;0
сократить;0;0;1
свернуть;0;0;1
mainwindowxaml;0;0;5
2>bg8=k;0;1;0
величина;2;0;0
пользователь;5;0;5
генезис;0;1;0
a>:@0i5=8n;0;1;0
@title;0;0;1
выбрать;0;1;2
propertychangedcallback;0;0;1
получить;1;3;4
день;4;1;0
график;0;0;2
командклавиш;0;0;1
методика;0;2;0
затруднение;0;1;1
=045>2;0;1;0
балл;5;0;0
>a>15==>abl;0;0;1
исключенить;0;0;1
чин;0;1;0
код;0;0;26
небо;0;1;0
193;0;1;0
f5k<;0;0;1
previouspage;0;0;1
textdecorations;0;0;2
теряться;1;0;0
антропогенез;0;1;0
тоже;0;0;3
срабатывать;0;0;3
александр;0;1;0
o2onbao:;0;1;0
>1@07;0;1;0
peer;0;1;0
75<o;0;1;0
:@5ablo=ab20;0;1;0
этноним;0;1;0
первобытный;0;3;0
5@540205<>5;0;1;0
solidcolorbrush;0;0;2
execute;0;0;2
7040g8;0;1;0
=5458;0;0;1
75<5l=k5;0;1;0
распасться;0;1;0
initial;0;0;1
2019;1;0;0
землевладелец;0;1;0
xviii;0;3;0
непосредственно;0;1;2
==бk;0;1;0
content;0;0;3
обрабатывать;0;0;1
тотемизм;0;1;0
вызываться;0;0;8
заниматься;0;2;0
сколько;0;1;1
107>2>3>;0;0;1
фактически;0;2;1
3@5g;0;1;0
редактирование;0;0;1
x;0;2;0
клавиш;1;0;4
патрон;0;4;0
53>;0;1;0
подсвойство;0;0;1
наибольший;0;1;0
source=\sqlexpress:;0;0;1
поддерживать;0;0;3
гдеть;0;0;2
"""резиновый";0;0;1
45@60=89;0;1;0
a2o70bl;0;0;1
сословие;0;8;0
5<l;0;1;0
оросительный;0;1;0
переносный;0;1;0
20aa00;0;2;0
примерный;1;0;0
3>40<;0;1;0
изучение;0;3;0
=>1859;0;1;0
история;0;4;0
browsehome;0;0;1
m5<5=b><;0;0;1
readonly;0;0;1
слева;4;0;0
:cab0@=8:><;0;1;0
40bk;0;0;2
8=>=8<0<8;0;1;0
железо;0;1;0
решение;10;2;0
термин;0;8;0
популяция;1;0;0
d@0=f;0;2;0
subpropertiesdonotaffectrender:;0;0;1
можно;7;0;24
фетишизм;0;1;0
d>@<;0;2;0
файла:;0;0;1
печать;0;0;2
dbsavechanges;0;0;2
стоить;0;0;2
синхронизироваться;0;0;1
участвовать;0;3;0
xivxvi;0;2;0
варна;0;1;0
реализация;0;0;2
nvarchar;0;0;1
xvi;0;1;0
сенатор;0;2;0
азия;0;2;0
европа;0;1;0
перед;3;2;0
кастомизировать;0;0;1
распространение;0;2;0
35><5b@8o;0;1;0
некоторый;0;0;9
sta;0;0;1
наподобие;0;0;2
говорить;0;0;1
точка;0;0;3
ссылка;0;0;4
семейство;0;1;2
>765;0;1;0
fontfamily;0;0;1
in;0;0;1
><й=;0;1;0
земельный;0;4;0
загружать;0;0;1
sqlвыражение;0;0;2
миф;0;3;0
<0@:87;0;1;0
presentation;0;0;1
подчеркнуть;0;0;1
жаловаться;0;1;0
перемещение;0;0;4
engineering;1;0;0
:>b>@>3>;0;1;0
объединяться;0;0;2
:>@>59;0;1;0
><5ablo;0;1;0
=0a54c5b;0;0;1
заметка;1;0;0
обряд;0;1;0
inkcanvas;0;0;3
роль;0;1;2
>7c=>:;0;0;1
обёртка;0;0;1
e@8ab80=a:>9;0;1;0
a>f80l=0o;0;1;0
монархия;0;1;0
science;2;0;0
45=l;0;0;1
3dмодель;0;0;1
selecteddateformat;0;0;1
управляемый;0;1;2
пока;0;0;2
tostring;0;0;1
=060b85;0;0;1
a54cni8<8;0;0;1
потрясающе;2;0;0
listview;0;0;3
шаблон;0;0;3
studio;0;0;2
жёсткий;0;1;0
scrollviewergroupbox;0;0;1
поэтому;3;1;9
валидации:;0;0;1
сток;0;0;1
при;5;11;46
налог;0;4;0
@025=;0;1;0
@8=8<05b;0;0;1
расстановка;0;0;1
варвар;0;1;0
addtoquickaccesstoolbar;0;0;1
imperium;0;1;0
color;0;0;1
борьба;0;4;0
специальный;0;0;11
a8ab5<5;0;2;0
сантиметр;0;0;1
=>@<;0;1;0
список:;0;0;1
a2>9ab20:;0;0;2
действовать;0;0;1
раб;0;7;0
впоследствии;0;1;0
смерд;0;1;0
потом;0;0;2
внутренний;0;3;0
анализ;3;2;0
splitcontainer;0;0;1
княжество;0;2;0
phones;0;0;2
пространственно;2;0;0
8;0;32;11
длительный;0;2;0
непременный;0;1;0
setсвойство;0;0;1
продажа;0;1;0
affectsmeasure:;0;0;1
вебстраничка;0;0;1
75<5l=k9;0;1;0
vi;0;1;0
singlethread;0;0;1
refresh;0;0;1
:>@>o;0;2;0
параметра:;0;0;1
дата;0;0;1
>b@01>b>g=0o;0;1;0
периэк;0;1;0
учитываться;0;0;2
@54h5ab25==8:>2;0;1;0
5==ke;0;1;0
экстраординарный;0;2;0
цель;0;1;3
>a2oi02h8eao;0;1;0
columndefinitions:;0;0;1
:0b53>@8o;0;1;0
обязать;0;2;0
wf;0;0;1
26;0;1;0
видеокарта;0;0;2
=0720==ke;0;0;1
пароль;0;0;1
5@5e>48;0;1;0
заключённый;0;1;0
подтверждать;0;1;0
никуда;1;0;0
социальнокультурный;0;1;0
сибирь;0;1;0
переобучить;1;0;0
прокрутка;0;0;8
:05=40@5;0;0;2
хранить;0;0;9
:05=40@o;0;0;1
справедливость;0;1;0
заполнять;0;0;1
xiiixv;0;1;0
>1040ni0o;0;1;0
классsetсвойство;0;0;1
n@848g5a:89;0;1;0
2a5;0;1;3
закрыть;0;0;1
задание;3;0;0
зависимостей:;0;0;2
window:;0;0;1
быть;5;10;56
