Слово;Реальная частота;Ципф
в;449;449
и;360;225
;179;150
на;158;113
элемент;147;90
–;144;75
свойство;142;65
с;142;57
для;120;50
который;119;45
мы;107;41
не;84;38
по;74;35
если;73;33
быть;72;30
то;72;29
дать;68;27
значение;66;25
как;65;24
или;63;23
это;63;22
при;62;21
от;61;20
мочь;60;19
один;59;18
класс;58;18
а;57;17
он;56;17
весь;56;16
команда;54;15
к;53;15
они;53;15
;51;14
этот;49;14
иметь;48;13
2;46;13
управление;45;13
что;45;12
например;44;12
wpf;43;12
8;43;11
помощь;42;11
приложение;41;11
являться;40;11
из;40;10
другой;38;10
представлять;38;10
также;37;10
строка;36;10
использовать;35;9
тот;32;9
можно;32;9
чтобы;32;9
интерфейс;32;9
объект;32;9
зависимость;30;9
тип;30;8
использоваться;28;8
так;28;8
метод;28;8
код;27;8
есть;25;8
такой;25;8
два;25;8
контейнер;24;7
определённый;24;7
надо;24;7
до;24;7
параметр;23;7
век;23;7
но;22;7
изображение;22;7
нейрон;22;7
свой;22;7
себя;21;6
кнопка;21;6
только;21;6
связь;21;6
о;21;6
каждый;20;6
случай;20;6
процесс;20;6
компоновка;20;6
текст;20;6
единица;19;6
же;19;6
более;19;6
курс;19;6
вы;19;6
система;19;5
xaml;19;5
группа;19;5
князь;19;5
привязка;18;5
высота;18;5
true;18;5
окно;18;5
за;18;5
форма;18;5
язык;18;5
умолчание;17;5
столбец;17;5
у;17;5
установить;17;5
файл;17;5
человек;17;5
=0;17;5
содержимое;17;5
несколько;16;5
часть;16;5
ряд;16;5
позволять;16;5
хозяйство;16;4
власть;16;4
размер;15;4
время;15;4
задать;15;4
следующий;15;4
бы;15;4
название;15;4
общий;15;4
вид;15;4
создание;15;4
государство;15;4
установка;14;4
изменение;14;4
затем;14;4
между;14;4
оно;14;4
модель;14;4
результат;14;4
база;14;4
римский;14;4
указывать;13;4
нужно;13;4
ширина;13;4
поэтому;13;4
применяться;13;4
имя;13;4
набор;13;4
территория;13;4
общество;13;4
тд;13;4
нэ;13;4
находиться;12;4
качество;12;4
столбцы;12;4
обычный;12;4
высокий;12;4
решение;12;3
использование;12;3
данный;12;3
нейронный;12;3
сеть;12;3
связанный;12;3
социальный;12;3
равный;11;3
содержимый;11;3
после;11;3
определять;11;3
состоять;11;3
создать;11;3
разный;11;3
переменный;11;3
однако;11;3
действие;11;3
различный;11;3
число;11;3
специальный;11;3
основа;11;3
государственный;11;3
древний;11;3
община;11;3
развитие;11;3
русь;11;3
год;11;3
право;11;3
a;11;3
>b;11;3
текстовый;11;3
id;11;3
культура;11;3
работа;10;3
пиксель;10;3
самый;10;3
задавать;10;3
некоторый;10;3
выше;10;3
добавить;10;3
принимать;10;3
уже;10;3
сам;10;3
новый;10;3
она;10;3
задача;10;3
представить;10;3
пользователь;10;3
графический;10;3
включать;10;3
под;10;3
знать;10;3
слой;10;3
возможность;10;3
глава;10;3
программа;10;3
c#;10;3
политический;10;3
;10;3
процедура;10;3
sql;10;3
пол;10;3
полис;10;3
устройство;9;3
кроме;9;3
разметка;9;3
вложить;9;3
информация;9;3
определение;9;3
создавать;9;3
windows;9;3
пример;9;3
три;9;3
где;9;3
сделать;9;3
структура;9;2
ещё;9;2
добавлять;9;2
получить;9;2
хороший;9;2
период;9;2
всего;9;2
выполнять;9;2
net;9;2
хранить;9;2
статический;9;2
внутри;9;2
называться;9;2
народ;9;2
земля;9;2
дань;9;2
научный;9;2
получать;9;2
графика;9;2
проект;9;2
server;9;2
необходимый;8;2
стандартный;8;2
наиболее;8;2
определить;8;2
образ;8;2
источник;8;2
наш;8;2
относиться;8;2
наука;8;2
прокрутка;8;2
платформа;8;2
дерево;8;2
передаваться;8;2
урок;8;2
последний;8;2
вызываться;8;2
четыре;8;2
пространство;8;2
декларативный;8;2
совокупность;8;2
термин;8;2
член;8;2
сословие;8;2
место;8;2
население;8;2
>;8;2
88;8;2
0b;8;2
событие;8;2
встроить;8;2
нажать;8;2
обновление;8;2
гражданин;8;2
рим;8;2
простой;7;2
координата;7;2
3;7;2
таблица;7;2
здесь;7;2
обычно;7;2
доступный;7;2
увидеть;7;2
сплитер;7;2
хотя;7;2
важный;7;2
устанавливаться;7;2
проходить;7;2
поддержка;7;2
уровень;7;2
directx;7;2
речь;7;2
функция;7;2
textblock;7;2
устанавливать;7;2
валидация;7;2
должный;7;2
логика;7;2
родовой;7;2
собственность;7;2
основать;7;2
племя;7;2
организация;7;2
предполагать;7;2
раб;7;2
титул;7;2
вотчина;7;2
золотой;7;2
поместье;7;2
др;7;2
1k;7;2
87;7;2
вместе;7;2
принцип;7;2
конкретный;7;2
кисть;7;2
1c45b;7;2
меню;7;2
шрифт;7;2
возвращать;7;2
атрибут;7;2
ms;7;2
этнос;7;2
установленный;6;2
точка;6;2
*;6;2
дюйм;6;2
верхний;6;2
немой;6;2
управлять;6;2
grid;6;2
равно;6;2
область;6;2
соответственно;6;2
отображать;6;2
сложный;6;2
подбор;6;2
наличие;6;2
отображаться;6;2
компонент;6;2
визуализация;6;2
чем;6;2
классификация;6;2
далее;6;2
ресурс;6;2
отличие;6;2
соответствовать;6;2
правило;6;2
нужный;6;2
существовать;6;2
работать;6;2
происхождение;6;2
ранний;6;2
эпоха;6;2
род;6;2
объединить;6;2
общественный;6;2
отдельный;6;2
—;6;2
царь;6;2
холоп;6;2
феодальный;6;2
русский;6;2
поздний;6;2
документ;6;2
xv;6;2
боярский;6;2
феодал;6;2
004=>9;6;2
0b;6;2
4o;6;2
реальный;6;2
цвет;6;2
узел;6;2
обработчик;6;2
стать;6;2
видео;6;2
страница;6;2
момент;6;2
богатый;6;2
ввод;6;2
взаимодействовать;6;2
новое;6;2
просто;6;2
прикреплять;6;2
обладать;6;2
реализовать;6;2
курсор;6;2
запись;6;2
подключение;6;2
штрих;6;2
должность;6;2
делегат;6;2
археологический;6;2
самоназвание;6;2
клиент;6;2
указать;5;2
граница;5;2
1;5;2
разрешение;5;2
помогать;5;2
ячейка;5;2
height;5;2
полоса;5;2
winforms;5;2
маленький;5;2
width;5;2
путём;5;2
очень;5;2
изменять;5;2
phone;5;2
множество;5;2
идти;5;2
подобный;5;2
схема;5;2
представление;5;2
выглядеть;5;2
перед;5;2
анализ;5;2
особенность;5;2
проверка;5;2
прохождение;5;2
шаг;5;2
студент;5;2
день;5;2
балл;5;2
дело;5;2
api;5;2
входить;5;2
библиотека;5;2
явный;5;2
входной;5;2
внимание;5;2
найти;5;2
особый;5;2
жить;5;2
коллектив;5;2
обозначение;5;2
существование;5;2
переход;5;2
военный;5;2
новгород;5;2
потомок;5;2
республика;5;2
конец;5;1
россия;5;1
орда;5;1
великое;5;1
вопрос;5;1
правитель;5;1
натуральный;5;1
предел;5;1
=5;5;1
>b;5;1
:>b>@k5;5;1
развиваться;5;1
знание;5;1
условие;5;1
деятельность;5;1
устойчивый;5;1
прошлое;5;1
imagebrush;5;1
режим;5;1
viewbox;5;1
предыдущий;5;1
solidcolorbrush;5;1
нажатие;5;1
инструмент;5;1
mainwindowxaml;5;1
клавиш;5;1
материал;5;1
ввести;5;1
доступ;5;1
отрисовка;5;1
через;5;1
когда;5;1
выделить;5;1
выполняться;5;1
теперь;5;1
xml;5;1
раз;5;1
price;5;1
0;5;1
window;5;1
комплекс;5;1
общность;5;1
племенной;5;1
гражданский;5;1
коэффициент;5;1
независимый;4;1
canvas;4;1
левый;4;1
какой;4;1
перемещение;4;1
тогда;4;1
горизонтальный;4;1
происходить;4;1
список;4;1
панель;4;1
настроить;4;1
сначала;4;1
коллекция;4;1
добавление;4;1
попробовать;4;1
следовать;4;1
всегда;4;1
люба;4;1
random;4;1
легко;4;1
forest;4;1
предсказание;4;1
проблема;4;1
важность;4;1
давать;4;1
возможный;4;1
даже;4;1
отметить;4;1
автоматически;4;1
поддерживать;4;1
клавиатура;4;1
40;4;1
предсказать;4;1
интеграция;4;1
предоставлять;4;1
большинство;4;1
либо;4;1
собственно;4;1
рисунок;4;1
расположение;4;1
наблюдение;4;1
способ;4;1
пойти;4;1
больший;4;1
активационный;4;1
вычисление;4;1
остальной;4;1
слева;4;1
поль;4;1
допустимый;4;1
изменить;4;1
ссылка;4;1
без;4;1
диапазон;4;1
влиять;4;1
называть;4;1
служить;4;1
пользовательский;4;1
технология;4;1
отношение;4;1
существующий;4;1
самоуправление;4;1
формирование;4;1
исторический;4;1
вера;4;1
возникнуть;4;1
брак;4;1
религиозный;4;1
производитель;4;1
жизнь;4;1
земледелие;4;1
псков;4;1
закон;4;1
принадлежать;4;1
земельный;4;1
основный;4;1
xiv;4;1
зависимый;4;1
налог;4;1
свободный;4;1
древнерусский;4;1
вече;4;1
мир;4;1
вождь;4;1
традиционный;4;1
>a5;4;1
2a5;4;1
f5@:28;4;1
@>b82;4;1
версия;4;1
история;4;1
отличаться;4;1
цель;4;1
заполнитель;4;1
создаваться;4;1
ося;4;1
пункт;4;1
объявление;4;1
друг;4;1
необходимость;4;1
наследоваться;4;1
textbox;4;1
рассмотреть;4;1
button;4;1
обратить;4;1
сохранить;4;1
центр;4;1
тема;4;1
вводить;4;1
выражение;4;1
любой;4;1
трёхмерный;4;1
занимать;4;1
представитель;4;1
конвертер;4;1
символ;4;1
сходный;4;1
семья;4;1
языковой;4;1
борьба;4;1
войско;4;1
магистратура;4;1
плебей;4;1
патриция;4;1
город;4;1
патрон;4;1
условный;3;1
canvasleft;3;1
canvastop;3;1
96;3;1
тоже;3;1
сторона;3;1
эффективно;3;1
янв.96;3;1
масштабироваться;3;1
нуль;3;1
dpi;3;1
относительно;3;1
ниже;3;1
количество;3;1
задаваться;3;1
хотеть;3;1
дополнительный;3;1
получиться;3;1
разработчик;3;1
тем;3;1
открывать;3;1
stretch;3;1
выравнивание;3;1
false;3;1
horizontalalignment;3;1
вертикальный;3;1
gridsplitter;3;1
соответствующий;3;1
сразу;3;1
привести;3;1
визуальный;3;1
вести;3;1
обновить;3;1
отображение;3;1
listview;3;1
удалять;3;1
унаследовать;3;1
data;3;1
изменяться;3;1
особенно;3;1
удобный;3;1
одинаковый;3;1
обучение;3;1
осуществляться;3;1
среди;3;1
начало;3;1
нет;3;1
активность;3;1
решить;3;1
успешно;3;1
знакомый;3;1
набрать;3;1
большой;3;1
ли;3;1
задание;3;1
выполнение;3;1
обработка;3;1
управляемый;3;1
базовый;3;1
вне;3;1
language;3;1
рендеринг;3;1
вычислительный;3;1
взаимодействие;3;1
низкоуровневый;3;1
основной;3;1
состав;3;1
получение;3;1
выходной;3;1
числовой;3;1
решающий;3;1
ошибка;3;1
складываться;3;1
немного;3;1
преимущество;3;1
организовать;3;1
производить;3;1
обязательный;3;1
необязательный;3;1
дробный;3;1
применительно;3;1
анимация;3;1
конструктор;3;1
благодаря;3;1
экран;3;1
непосредственно;3;1
познакомиться;3;1
применение;3;1
определяться;3;1
уходить;3;1
функциональность;3;1
перейти;3;1
инициализация;3;1
связать;3;1
application;3;1
прежде;3;1
опять;3;1
над;3;1
финальный;3;1
строить;3;1
скотоводство;3;1
человеческий;3;1
сфера;3;1
соседский;3;1
политогенез;3;1
производство;3;1
изучение;3;1
орган;3;1
семейство;3;1
доисторический;3;1
бог;3;1
предмет;3;1
керамика;3;1
средство;3;1
становление;3;1
принять;3;1
сверхъестественный;3;1
материальный;3;1
первобытный;3;1
взгляд;3;1
крупный;3;1
киевский;3;1
рюрик;3;1
сбор;3;1
господствующий;3;1
выход;3;1
xviii;3;1
старший;3;1
xiii;3;1
московский;3;1
теория;3;1
x;3;1
составлять;3;1
землевладение;3;1
фактически;3;1
народный;3;1
х;3;1
фамилия;3;1
династия;3;1
признак;3;1
княжеский;3;1
подсистема;3;1
считаться;3;1
производиться;3;1
роль;3;1
феодализм;3;1
a5=l>@;3;1
75<5l=ke;3;1
=59;3;1
22;3;1
5i5;3;1
g0abl;3;1
:0:;3;1
:;3;1
8;3;1
>4=>;3;1
@8;3;1
ab@0=0e;3;1
a@548;3;1
5@8>4;3;1
;3;1
b>l:>;3;1
70;3;1
d5>40l=>9;3;1
b5@@8b>@88;3;1
2;3;1
75<8;3;1
75<8;3;1
прошлый;3;1
явление;3;1
например:;3;1
миф;3;1
применять;3;1
background;3;1
остаться;3;1
drawingbrush;3;1
начальный;3;1
пока;3;1
фон;3;1
повторяться;3;1
цвета;3;1
прямоугольник;3;1
click;3;1
<>65b;3;1
m5<5=b;3;1
a>1kb8o;3;1
причём;3;1
groupbox;3;1
menuitem;3;1
гораздо;3;1
делать;3;1
посвятить;3;1
тест;3;1
10;3;1
навигация;3;1
ускорение;3;1
мышь;3;1
поток;3;1
отвечать;3;1
метка;3;1
шаблон;3;1
uielement;3;1
иерархия;3;1
предлагать;3;1
properties;3;1
поговорить;3;1
различаться;3;1
пришлый;3;1
про;3;1
25;3;1
состояние;3;1
вниз;3;1
быстрый;3;1
вызов;3;1
производный;3;1
выступать;3;1
открыть;3;1
переместить;3;1
routedcommand;3;1
вызывать;3;1
выделение;3;1
предназначить;3;1
главный;3;1
загрузка;3;1
adapterupdate;3;1
datagrid;3;1
подробно;3;1
широкий;3;1
учитывать;3;1
грид;3;1
подключать;3;1
выбрать;3;1
entity;3;1
правый;3;1
лишь;3;1
framework;3;1
40b;3;1
calendar;3;1
40bc;3;1
2k45o5b;3;1
>b>1@0605b;3;1
b5:ci53>;3;1
inkcanvas;3;1
стилус;3;1
рисование;3;1
появиться;3;1
завоевать;3;1
середина;3;1
рука;3;1
страна;3;1
баскак;3;1
единый;3;1
монгольский;3;1
участвовать;3;1
сложиться;3;1
удел;3;1
крестьянин;3;1
наместник;3;1
хан;3;1
владелец;3;1
суд;3;1
роды;3;1
владение;3;1
проживание;3;1
служба;3;1
измерение;3;1
"background=""red""";3;1
запустить;3;1
ключик;3;1
title;3;1
запуск;3;1
срабатывать;3;1
вдруг;3;1
начинать;3;1
выводить;3;1
textwrapping;3;1
форматирование;3;1
textallignment;3;1
фокус;3;1
маска;3;1
жизненный;3;1
социальноэкономический;3;1
самосознание;3;1
распространить;3;1
внутренний;3;1
совет;3;1
этнический;3;1
правление;3;1
полномочие;3;1
i;3;1
неограниченный;3;1
основное;3;1
легион;3;1
полноправный;3;1
император;3;1
ii;3;1
сенат;3;1
v;3;1
вольноотпущенник;3;1
эллин;3;1
древность;3;1
империя;3;1
первоначально;3;1
цивилизация;3;1
content;3;1
сколько;2;1
125;2;1
120;2;1
размещение;2;1
масштабирование;2;1
gridrow;2;1
позиция;2;1
тег;2;1
необязательно;2;1
gridcolumnspan;2;1
итог;2;1
функциональный;2;1
разделитель;2;1
суть;2;1
итак;2;1
вопервое;2;1
наподобие;2;1
поместить;2;1
заполнять;2;1
древовидный;2;1
listbox;2;1
dataview;2;1
вообще;2;1
потом;2;1
достаточно;2;1
decision;2;1
причинноследственный;2;1
выбор;2;1
смотреть;2;1
почти;2;1
понять;2;1
первое;2;1
science;2;1
tree;2;1
хорошо;2;1
клавиша;2;1
scrollviewer;2;1
видно;2;1
дальнейший;2;1
считать;2;1
правильно;2;1
закончить;2;1
гипотеза;2;1
6184;2;1
практический;2;1
построение;2;1
функционал;2;1
описывать;2;1
managed;2;1
direct3d;2;1
unmanaged;2;1
реализация;2;1
уровня:;2;1
компонента;2;1
среда;2;1
операционный;2;1
говориться;2;1
понимать;2;1
разнообразный;2;1
граф;2;1
поступать;2;1
направо;2;1
потрясающе;2;1
алгоритм;2;1
вес;2;1
оптимальный;2;1
получаться;2;1
проверять;2;1
варьироваться;2;1
умножать;2;1
полностью;2;1
вкратце;2;1
предсказывать;2;1
1ий;2;1
соединить;2;1
ребро;2;1
эффективный;2;1
пространственно;2;1
пройти;2;1
подход;2;1
процессироваться;2;1
временной;2;1
оторвать;2;1
вершина;2;1
величина;2;1
понятно;2;1
оказаться;2;1
тестовый;2;1
машинный;2;1
2ий;2;1
обговорить;2;1
property;2;1
настройка;2;1
конфигурация;2;1
static;2;1
двусторонний;2;1
frameworkpropertymetadata;2;1
зависимостей:;2;1
суффикс;2;1
public;2;1
сохраняться;2;1
владеть;2;1
регистрация;2;1
fontsize;2;1
учитываться;2;1
coercevaluecallback:;2;1
минимальный;2;1
растяжение;2;1
нежелательно;2;1
визуально;2;1
польза;2;1
закодировать;2;1
сжатие;2;1
максимально;2;1
возможно;2;1
максимальный;2;1
гдеть;2;1
позиционирование;2;1
позиционировать;2;1
жёстко;2;1
частью;2;1
markup;2;1
html;2;1
baml;2;1
studio;2;1
именно;2;1
visual;2;1
родство;2;1
поведение;2;1
раздел;2;1
рамка;2;1
политика;2;1
нижний;2;1
распространение;2;1
первичный;2;1
степень;2;1
удовлетворение;2;1
потребность;2;1
архантроп;2;1
растение;2;1
тело;2;1
заниматься;2;1
предписание;2;1
иной;2;1
англ;2;1
кровнородственный;2;1
появление;2;1
ремесло;2;1
верховный;2;1
природный;2;1
вступать;2;1
природа;2;1
институт;2;1
движение;2;1
родственник;2;1
изучать;2;1
разряд;2;1
охота;2;1
обработать;2;1
район;2;1
денежный;2;1
дружинник;2;1
наследство;2;1
дом;2;1
дума;2;1
церковь;2;1
варяг;2;1
продукт;2;1
средневековый;2;1
ведать;2;1
труд;2;1
заметить;2;1
удельный;2;1
2;2;1
норманн;2;1
известный;2;1
двор;2;1
постепенно;2;1
течение;2;1
характер;2;1
рента;2;1
повинность;2;1
полный;2;1
xvixvii;2;1
обмен;2;1
ix;2;1
собрание;2;1
земеля;2;1
наследственный;2;1
административный;2;1
дружина;2;1
платить;2;1
монастырский;2;1
облагаться;2;1
имение;2;1
судебный;2;1
иван;2;1
являются:;2;1
оброк;2;1
взимание;2;1
христианство;2;1
попадать;2;1
пора;2;1
рынок;2;1
нач;2;1
родоплеменной;2;1
государственность;2;1
княжество;2;1
господство;2;1
язычество;2;1
война;2;1
боярин;2;1
d5>40>2;2;1
3>@>40;2;1
a@54=525:>2>5;2;1
2@>k;2;1
7028a8<ke;2;1
=5<;2;1
ac61k;2;1
=5a5=8o;2;1
a>1ab25==8:;2;1
a8ab5<5;2;1
1kbl;2;1
0;2;1
:@5ablo=;2;1
>a=>25;2;1
4>;2;1
25@>cg5=85;2;1
b@c4;2;1
8<a:>9;2;1
a<ka5;2;1
d5>400<8;2;1
>b=>h5=8n;2;1
:>b>@>9;2;1
ac61c;2;1
d>@<;2;1
@>7ka:;2;1
ab0@h89;2;1
=388;2;1
25:0;2;1
0=3;2;1
a5=l>@0;2;1
8=25=b0@l;2;1
@020;2;1
:>@>o;2;1
d5>40;2;1
$5>4;2;1
><5=;2;1
1;2;1
@54=525:>2lo;2;1
a5=l>@>2;2;1
"""5@<8=";2;1
b0:;2;1
d@0=f;2;1
3>@>60=;2;1
>ab@>9:8;2;1
:=o7l;2;1
20aa00;2;1
20455f;2;1
2@>k;2;1
2;2;1
@02>;2;1
2@>5;2;1
>74=50b;2;1
>a2>1>645=85;2;1
75<5l=>5;2;1
d5>40l=>3>;2;1
1>55;2;1
:0b>8g5a:>9;2;1
=>;2;1
720=85;2;1
выйти;2;1
30;2;1
экосистема;2;1
46;2;1
методика;2;1
нравственный;2;1
исследовательский;2;1
историзм;2;1
направить;2;1
концепция;2;1
картина;2;1
мифологический;2;1
реальность;2;1
идеология;2;1
приём;2;1
человечество;2;1
мировоззрение;2;1
гуманитарный;2;1
философский;2;1
дисциплина;2;1
учение;2;1
viewport;2;1
формироваться;2;1
вырез;2;1
посмотреть;2;1
внешний;2;1
геометрический;2;1
преобразование;2;1
brush;2;1
градиентный;2;1
пустой;2;1
y;2;1
наследник;2;1
вырезать;2;1
многократно;2;1
foreground;2;1
зеркальный;2;1
край;2;1
заполнить;2;1
назначение;2;1
вариант;2;1
плавный;2;1
заполнение;2;1
образоваться;2;1
@o4;2;1
cab0=>25=>;2;1
:0aa0;2;1
:=>:8;2;1
=060b8o;2;1
b>;2;1
>1@01>bg8:;2;1
:>b>@ke;2;1
@54ab025=k;2;1
true;2;1
mb>9;2;1
>@5458bl;2;1
:>45;2;1
a2>9ab2>;2;1
=060b88;2;1
7=0g5=8o;2;1
8<55b;2;1
:=>:0;2;1
2k7k20blao;2;1
;2;1
isdefault;2;1
repeatbutton;2;1
заголовок;2;1
скрытый;2;1
contentcontrol;2;1
преобразовать;2;1
mainwindowxamlcs;2;1
там;2;1
понятие;2;1
даваться;2;1
неделя;2;1
несмотря;2;1
обсуждение;2;1
ведь;2;1
видеофрагмент;2;1
ставить;2;1
прикрепить;2;1
индивидуальный;2;1
форум;2;1
видеть;2;1
формат;2;1
рекомендация;2;1
«вправо»;2;1
туда;2;1
механизм;2;1
наследование;2;1
control;2;1
отслеживать;2;1
fontweight;2;1
label;2;1
richtextbox;2;1
согласно;2;1
сжимать;2;1
102;2;1
выжить;2;1
вероятность;2;1
+;2;1
>;2;1
пассажир;2;1
/;2;1
захотеть;2;1
age;2;1
половина;2;1
<=;2;1
command;2;1
execute;2;1
лента;2;1
прокрутить;2;1
хранение;2;1
копировать;2;1
остановить;2;1
отменить;2;1
вверх;2;1
new;2;1
мультимедиа;2;1
объесть;2;1
охватывать;2;1
печать;2;1
icommand;2;1
уменьшить;2;1
потребоваться;2;1
копирование;2;1
объединяться;2;1
насыщенный;2;1
простейшее;2;1
ключевой;2;1
видеокарта;2;1
процессор;2;1
аппаратный;2;1
ос;2;1
vbnet;2;1
sqlвыражение;2;1
редактировать;2;1
бд;2;1
express;2;1
удаление;2;1
добавляться;2;1
name;2;1
сервер;2;1
генерация;2;1
подключаться;2;1
прийтись;2;1
поскольку;2;1
стиль;2;1
ограничение;2;1
комбинировать;2;1
производительность;2;1
стоить;2;1
понятный;2;1
график;2;1
вместо;2;1
задействовать;2;1
контекстный;2;1
пусть;2;1
вначале;2;1
dbsavechanges;2;1
>;2;1
40b;2;1
7=0g5=89:;2;1
=060b8n;2;1
=5a:>l:>;2;1
ctrl;2;1
selectionmode;2;1
a2>9ab20:;2;1
:05=40@5;2;1
>a54>20b5l=>;2;1
datepicker;2;1
c<>g0=8n;2;1
a2>9ab2;2;1
40bk;2;1
84ci8e;2;1
3>40;2;1
a54cni8e;2;1
0405b;2;1
7=0g5=85;2;1
@8=8<0bl;2;1
2845;2;1
перечисление;2;1
жест;2;1
стирание;2;1
исключение;2;1
выборный;2;1
норма;2;1
посадник;2;1
выдаваться;2;1
ярлык;2;1
избираться;2;1
появляться;2;1
iii;2;1
xivxvi;2;1
воин;2;1
городской;2;1
обязать;2;1
участие;2;1
знатный;2;1
северный;2;1
судебник;2;1
верхушка;2;1
иметься;2;1
company;2;1
целое;2;1
2014;2;1
цена;2;1
phones;2;1
идентификатор;2;1
строковый;2;1
int;2;1
значит;2;1
абстрактный;2;1
этап;2;1
validatevaluecallback;2;1
смысл;2;1
небольшой;2;1
затруднение;2;1
подобно;2;1
appxaml;2;1
alt;2;1
подчёркивание;2;1
перенести;2;1
вывод;2;1
перевести;2;1
"""п""";2;1
"textwrapping=""wrap""";2;1
орфография;2;1
lineheight;2;1
textdecorations;2;1
парольный;2;1
остаток;2;1
шнуровой;2;1
земледелец;2;1
пашенный;2;1
оленевод;2;1
взаимосвязь;2;1
географический;2;1
тундра;2;1
исторически;2;1
употреблять;2;1
межпоколенный;2;1
типичный;2;1
длительный;2;1
местность;2;1
ямный;2;1
памятник;2;1
совместный;2;1
уклад;2;1
хозяйственнокультурный;2;1
черта;2;1
смена;2;1
коллективный;2;1
отличительный;2;1
экзоэтноним;2;1
кочевой;2;1
экономический;2;1
наряду;2;1
делиться;2;1
срок;2;1
э;2;1
сенатор;2;1
акрополь;2;1
греческий;2;1
латифундия;2;1
полисный;2;1
консул;2;1
греция;2;1
италия;2;1
отпустить;2;1
античный;2;1
назначаться;2;1
принципат;2;1
обязанность;2;1
ребёнок;2;1
