Слово;Реальная частота;Ципф
аристократия;2;1
провинция;2;1
всадник;2;1
экстраординарный;2;1
сельскохозяйственный;2;1
диктатор;2;1
магистрат;2;1
республиканский;2;1
коренной;2;1
колон;2;1
агон;2;1
формально;2;1
нобилитет;2;1
азия;2;1
орошение;2;1
деспотия;2;1
восток;2;1
конфуцианство;2;1
вождество;2;1
духовный;2;1
китай;2;1
наследовать;2;1
физический;1;1
canvasright;1;1
угол;1;1
насколько;1;1
=;1;1
/96;1;1
монитор;1;1
canvasbottomcanvastop;1;1
dpi=;1;1
точный;1;1
rowdefinition;1;1
закрывать;1;1
прописать;1;1
3х3;1;1
gridrowspan;1;1
гридь;1;1
gridcolumn;1;1
columndefinition;1;1
мощный;1;1
напоминать;1;1
rowdefinitions;1;1
часто;1;1
растянуть;1;1
примере:;1;1
columndefinitions:;1;1
помещать;1;1
сплиттер;1;1
завершиться;1;1
разделительный;1;1
gride;1;1
регулировать;1;1
отделять;1;1
auto;1;1
изначально;1;1
папка;1;1
сдвиг;1;1
showspreview;1;1
проекция;1;1
проводник;1;1
verticalalignment;1;1
splitcontainer;1;1
itemssource;1;1
списковый;1;1
обновлять;1;1
gridviewcolumn;1;1
listviewitemsadd;1;1
конструкторе:;1;1
сработать;1;1
header;1;1
view;1;1
непосредственный;1;1
напрямую;1;1
список:;1;1
привязать;1;1
displaymemberbinding;1;1
путь;1;1
интересно;1;1
engineering;1;1
вытащить;1;1
пытаться;1;1
eda;1;1
information;1;1
так:;1;1
эксплоративный;1;1
фй;1;1
feature;1;1
выявить;1;1
корреляция;1;1
извлечь;1;1
примерный;1;1
gain;1;1
допустить;1;1
скореллированность;1;1
нетривиальный;1;1
длинный;1;1
осуществление;1;1
случайно;1;1
сплит;1;1
равноценный;1;1
усилие;1;1
предобработка;1;1
исходный;1;1
cancontentscroll;1;1
auto:;1;1
значений:;1;1
disabled:;1;1
hidden:;1;1
horizontalscrollbarvisibility;1;1
verticalscrollbarvisibility;1;1
visible:;1;1
невозможный;1;1
скорее;1;1
январь;1;1
описание;1;1
онлайн;1;1
2018;1;1
2019;1;1
май;1;1
подкрепить;1;1
r;1;1
исследовать;1;1
храниться;1;1
прогноз;1;1
смочь;1;1
подробный;1;1
модуль;1;1
частность;1;1
milcoredll:;1;1
компонентов:;1;1
прочуять;1;1
разбиваться;1;1
presentationcoredll:;1;1
directx:;1;1
common;1;1
presentationframeworkdll:;1;1
apiинтерфейс;1;1
с/с++;1;1
обеспечивать;1;1
вспомогательный;1;1
неуправляемый;1;1
написать;1;1
вышележащий;1;1
трансляция;1;1
presentationframeworkdll;1;1
windowscodecsdll:;1;1
windowsbasedll:;1;1
продолжать;1;1
runtime;1;1
исполняемый;1;1
user32dll;1;1
общеязыковой;1;1
произвоить;1;1
затрата;1;1
вдобавок;1;1
требовать;1;1
скорость;1;1
расстояние;1;1
почему;1;1
обучать;1;1
подходить;1;1
формула;1;1
проработать;1;1
популяция;1;1
причина;1;1
нейроэволюция;1;1
ml;1;1
чёткий;1;1
искать;1;1
успешность;1;1
рассчитывать;1;1
аналитический;1;1
успешный;1;1
топология;1;1
параметров:;1;1
textproperty;1;1
affectsparentmeasure:;1;1
inherits:;1;1
именование;1;1
опустить;1;1
родительский;1;1
перерисовываться;1;1
подхватываетий;1;1
журналироваться;1;1
string;1;1
соглашение;1;1
допустимость;1;1
довольно;1;1
affectsparentarrange:;1;1
affectsarrange:;1;1
affectsmeasure:;1;1
subpropertiesdonotaffectrender:;1;1
публичный;1;1
роительск;1;1
"""text""";1;1
пять;1;1
корректироваться;1;1
isnotdatabindable:;1;1
dependencypropertyregister;1;1
подсвойство;1;1
isanimationprohibited:;1;1
affectsrender:;1;1
journal:;1;1
systemwindowsdependencyproperty;1;1
какоеть;1;1
defaultvalue:;1;1
bindstwowaybydefault:;1;1
propertychangedcallback:;1;1
остановиться;1;1
dockpanel;1;1
добиться;1;1
"дизайна""";1;1
обращать;1;1
контейнеры:;1;1
принципов:;1;1
дочерний;1;1
прерогатива;1;1
осуществлять;1;1
вебсайт;1;1
вкладывать;1;1
фреймворк;1;1
располагаться;1;1
незаполненный;1;1
перечисленный;1;1
столь;1;1
наглядный;1;1
придерживаться;1;1
предпочтительный;1;1
поразному:;1;1
удобно;1;1
хватать;1;1
худой;1;1
масштабировать;1;1
uniformgrid;1;1
всецело;1;1
всякий;1;1
пустота;1;1
tabpanel;1;1
калькулятор;1;1
"""резиновый";1;1
расстановка;1;1
исключенить;1;1
stackpanel;1;1
распределить;1;1
красивый;1;1
layout;1;1
wrappanel;1;1
ресайза;1;1
шероховатость;1;1
полагаться;1;1
всетаки;1;1
специалисты:;1;1
binary;1;1
xamlфайл;1;1
вебпрограммирование;1;1
дизайнер;1;1
неправильно;1;1
dllфайл;1;1
понятность;1;1
повториться;1;1
silverlight;1;1
никак;1;1
преимущества:;1;1
отделить;1;1
говорить;1;1
сборка;1;1
wf;1;1
вобщий;1;1
exe;1;1
сводить;1;1
программист;1;1
встраиваться;1;1
wcf;1;1
компактность;1;1
компилироваться;1;1
компиляция;1;1
бинарный;1;1
extensible;1;1
шире;1;1
автономно;1;1
обходиться;1;1
чаща;1;1
ограничивается:;1;1
нести;1;1
принесение;1;1
политеизм;1;1
взрослый;1;1
дух;1;1
предок;1;1
неолит;1;1
социогенез;1;1
частный;1;1
ритуал;1;1
особа;1;1
примитивный;1;1
общественноэкономический;1;1
символический;1;1
гоминид;1;1
преистория;1;1
эндогамия;1;1
родственный;1;1
человечий;1;1
экзогамия;1;1
выразить;1;1
функций:;1;1
кровно;1;1
существо;1;1
историография;1;1
фетишизм;1;1
праобщина;1;1
изменчивость;1;1
божество;1;1
биологический;1;1
палеолит;1;1
кровный;1;1
тотемизм;1;1
каменный;1;1
заключённый;1;1
prehistory;1;1
жертва;1;1
трудиться;1;1
запрещение;1;1
первобытнообщинный;1;1
продолжительный;1;1
воззрение;1;1
обряд;1;1
сообща;1;1
рыболовство;1;1
анимизм;1;1
мужчина;1;1
возрастной;1;1
образование;1;1
семейнобытов;1;1
антропология;1;1
носитель;1;1
формация;1;1
праистория;1;1
марксистский;1;1
«даров»;1;1
неравенство;1;1
имущество;1;1
надсемейство;1;1
антропогенез;1;1
общинный;1;1
собирательство;1;1
житель;1;1
неодушевлённый;1;1
инициация;1;1
присваивать;1;1
стихия;1;1
производственный;1;1
испытание;1;1
душить;1;1
животное;1;1
культовый;1;1
мифология;1;1
дохристианский;1;1
верование;1;1
погост;1;1
xiixv;1;1
отрасль;1;1
xiiixv;1;1
дым;1;1
адменьшиков;1;1
принятие;1;1
заслуга;1;1
побор;1;1
рало;1;1
сей;1;1
отъезд;1;1
умереть;1;1
барятинский;1;1
тяглый;1;1
окончательно;1;1
положение;1;1
гапотемкин;1;1
ольга;1;1
дискуссионный;1;1
сближаться;1;1
историк;1;1
подчёркивать;1;1
противостоять;1;1
заключать;1;1
крепостной;1;1
862;1;1
долгоруков;1;1
современный;1;1
четверть;1;1
покорить;1;1
холопами:;1;1
«феодальный;1;1
репнина;1;1
соль;1;1
1598;1;1
сформулировать;1;1
вассал;1;1
дворянский;1;1
исчисляться;1;1
объезд;1;1
договор;1;1
полюдье;1;1
жаловаться;1;1
оболенский;1;1
неопределённый;1;1
запрещать;1;1
дворцовый;1;1
вытесняться;1;1
xixxx;1;1
собственник;1;1
варяжский;1;1
синоним;1;1
генезис;1;1
европа;1;1
1714;1;1
очаг;1;1
щербатов;1;1
вытеснить;1;1
новгородский;1;1
подать;1;1
проводиться;1;1
древние;1;1
миллер;1;1
горчаков;1;1
вассальносеньориальный;1;1
исполнять;1;1
почётный;1;1
магия;1;1
фиксировать;1;1
править;1;1
славянин;1;1
ixxvii;1;1
переходить;1;1
обрядность;1;1
смерд;1;1
железо;1;1
понимание;1;1
гф;1;1
пригласить;1;1
продажа;1;1
категория;1;1
хvш;1;1
норманнский;1;1
княгиня;1;1
слиться;1;1
хождение;1;1
велик;1;1
землевладелец;1;1
фёдор;1;1
решать;1;1
xxi;1;1
"""русь""";1;1
волконский;1;1
ашлецер;1;1
xi;1;1
убийство;1;1
пленение;1;1
ни;1;1
мвломонос;1;1
xxiv;1;1
классический;1;1
скандинав;1;1
собирательный;1;1
различие;1;1
роскошь;1;1
байер;1;1
xvxvi;1;1
совещательный;1;1
плуг;1;1
лестница»;1;1
призывать;1;1
параллельный;1;1
изгонять;1;1
«уроки»;1;1
близкий;1;1
долг;1;1
авсуворов;1;1
собираться;1;1
противоположный;1;1
холопка;1;1
становиться;1;1
наибольший;1;1
проявление;1;1
товарный;1;1
одоевский;1;1
гз;1;1
крестьянеобщинник;1;1
iххvi;1;1
антинорманист;1;1
надобность;1;1
ab08;1;1
8a:эaab2;1;1
1>55;1;1
03451э@3a:>5;1;1
a3>=;1;1
@54h5ab25==8:>2;1;1
><5abl5;1;1
3>a>48=;1;1
<0@:87;1;1
«2>bg8=0»;1;1
=8e;1;1
2045=85;1;1
@0a@>ab@0=5==0o;1;1
>1o70==>abo<8;1;1
2>7=8:h55;1;1
>b=>h5=89;1;1
=542868<>abl;1;1
302=k<;1;1
>b25b;1;1
b5@<8=;1;1
:0=>=8g5a:>3>;1;1
a>20;1;1
250al;1;1
2;1;1
xix;1;1
5<5=;1;1
a2oi5==>ac68b559;1;1
4@c3;1;1
@0==55;1;1
8=25ab8bc@0;1;1
cg82h89;1;1
7=0=89;1;1
2>5==k<;1;1
d0:clb5b>2;1;1
>ab>g=>9;1;1
d5>40;1;1
>4=>3>;1;1
й@5al;1;1
75<n;1;1
=0a54>20=8o;1;1
@02=ke»;1;1
0b5<;1;1
=5<5f:>3>;1;1
3>@>4a:>5;1;1
@54=525:>2k9;1;1
:@c=ke;1;1
ab0@h8e;1;1
3>a>4ab2cni59;1;1
682>9;1;1
35@<0=a:8e;1;1
b4;1;1
:@5ablo=;1;1
@02;1;1
a0<>c@025=8o;1;1
>:>=g0=8o;1;1
7=0bl;1;1
8<5;1;1
15775<5l=ke;1;1
@>4>28b>abl;1;1
>e20bk20;1;1
=0g00;1;1
3>2>@8bl;1;1
=0a54ab2c;1;1
4><5=;1;1
>10;1;1
5=;1;1
25;1;1
><>il;1;1
8=25=b0@5<;1;1
homo;1;1
a5=l>@c;1;1
3>@>4a:>3>;1;1
f5ln;1;1
"""ъbc";1;1
2045=85;1;1
3@0d;1;1
e>7o9ab25;1;1
3>40<;1;1
g5>25:;1;1
:@c30;1;1
3@ck;1;1
2045=89;1;1
25@e>2=k<;1;1
:>@>==ke;1;1
«%>g5hl;1;1
@8<a:>:0b>8g5a:>9;1;1
e@>=8:8;1;1
d5>40l=>7028a8<>3>;1;1
<548f8=a:89;1;1
4><5=80l=>5;1;1
a020;1;1
h8@>:>;1;1
a5f80l=>ab59;1;1
75<5l=>9;1;1
a>ab02oni8e;1;1
>1040ni0o;1;1
1>3c>bfc;1;1
2045=8o;1;1
3>4>2k5;1;1
a>:@0i5=8n;1;1
1>3>a>2a:89;1;1
1k8;1;1
0@8ab>:@0b88;1;1
d8;1;1
>60>20==>5;1;1
=>@<;1;1
a2o70==ke;1;1
«m@»;1;1
0e>b=ke;1;1
0ab18i0;1;1
d@0=:;1;1
@54ab028b559;1;1
a5:b0=ba:>5;1;1
=:287ъf8o;1;1
8<ci5ab20;1;1
pair;1;1
d0:clb5b5;1;1
dominium;1;1
5=l>@;1;1
annales;1;1
8=>=8<0<8;1;1
>4=8<;1;1
<>3;1;1
senior;1;1
f5@:>2ln;1;1
5<l;1;1
45=56=cn;1;1
>1j548=5=85;1;1
:>@>o;1;1
>1@07><;1;1
a04k;1;1
2>ab>g=ke;1;1
42865=85;1;1
@5=b0;1;1
a2>1у4=ke;1;1
>ab0=>25=8o;1;1
0@b8ab8g5a:><;1;1
2a59;1;1
20aa0l=>9;1;1
687=8;1;1
fief;1;1
a5=l>@k;1;1
4>e>40;1;1
xv;1;1
>1@o4;1;1
<>=0@e;1;1
>38:8;1;1
a0<>c@025=85;1;1
>1kg05<;1;1
a8ab5<k;1;1
e@8ab80=a:8e;1;1
064k9;1;1
87>65=85<;1;1
3=5b0;1;1
>1@5b5=85;1;1
5@5a8;1;1
4805:b8:0;1;1
zeche;1;1
>a:>l:c;1;1
>l7c;1;1
f5><;1;1
f5@:>2ln;1;1
><<c=бl=>5;1;1
75<5l=k5;1;1
20aa08b5b0;1;1
b@51>20=8o;1;1
0=8<0;1;1
4у3<0b>2;1;1
peer;1;1
:>@>59;1;1
ivv;1;1
$@0=f88;1;1
c3=5b5=8o;1;1
35><5b@8o;1;1
87cg08al;1;1
302=k<;1;1
><5abl5;1;1
@>4>608al;1;1
a515;1;1
a>a>1ab2>20;1;1
@54ab02o;1;1
%xiii;1;1
75<5l=0o;1;1
09>@0b;1;1
:ng0;1;1
><5ablo;1;1
a1kb;1;1
704020;1;1
a5=l>@;1;1
@>4ab25==ke;1;1
a0<>ab>ob5l=>5;1;1
g5=0<8;1;1
>@30=870f8>==ke;1;1
@5<5a5==8:>2;1;1
>b:>=oni55ao;1;1
>>68b5l=k9;1;1
@0aa54>20=85;1;1
ac68k5;1;1
><й=;1;1
e>7o9ab2>;1;1
n48;1;1
2>@>a;1;1
15=5d8f89;1;1
09>@бb;1;1
>25f;1;1
theutonicum;1;1
@52@0i08al;1;1
5==ke;1;1
bk;1;1
ac4;1;1
&5=b@0l=>9;1;1
feodum;1;1
>3@0=8g5=8n;1;1
dl5d;1;1
villa;1;1
<04h5<;1;1
:ng00;1;1
ab0@h89;1;1
8ab>g=8:>2;1;1
5@5b8:>2;1;1
>@5455==>3>;1;1
titulus;1;1
>1>7=0g0;1;1
a>f80l=>3>;1;1
a@54=85;1;1
8f;1;1
8<ci5ab25==>3>;1;1
:0:;1;1
>g5b=>5;1;1
f5@:>2=>9;1;1
@>28=f8oe;1;1
>1i8e;1;1
@8>1@5;1;1
1@0;1;1
:@c=k9;1;1
8<5@88;1;1
ac610;1;1
3>@>60=;1;1
a@54=525:>2>9;1;1
major;1;1
a5=l>@88;1;1
hairesis;1;1
8<;1;1
5=5dъf89;1;1
e@8ab80=a:>9;1;1
a5=l>@8o;1;1
lehn;1;1
459ab28o;1;1
f5e0;1;1
874589;1;1
7028a8<>5;1;1
45@60=8o;1;1
8=8ab5@8бk;1;1
d@;1;1
cg80;1;1
dc0;1;1
>:07k20bl;1;1
ministerium;1;1
:cab0@=8:><;1;1
4286й=85;1;1
4@c38<;1;1
b;1;1
103>45o=85;1;1
a>a>2=>3>;1;1
a>1ab25==8:;1;1
>a=>2k;1;1
m@;1;1
@01>b=8:>2;1;1
cg5=85;1;1
53>;1;1
a>1>@k;1;1
@58<ci5ab25==>;1;1
==бk;1;1
villain;1;1
=57028a8<>abl;1;1
g53>;1;1
=5@025=ab20;1;1
682h8e;1;1
>a>15==>;1;1
5@5e>48;1;1
@0==5d5>40l=ke;1;1
gb>;1;1
vassus;1;1
@025=;1;1
8=ke;1;1
<5@b2k9;1;1
a2obke;1;1
b5e;1;1
magdeburgense;1;1
2045lf5<;1;1
a>1>n;1;1
d@;1;1
@58388;1;1
@>872>4ab2>;1;1
:>@>52a:89;1;1
8б=k;1;1
8<5@88;1;1
@07=>284=>abl;1;1
302=0o;1;1
8;1;1
75<5l=k9;1;1
3@0<<0b8:0;1;1
@>b5ab0;1;1
a>f80l=0o;1;1
=55;1;1
708al;1;1
:>=f0;1;1
=0:070=85;1;1
уbg8=0;1;1
8<52h55;1;1
>=>abln;1;1
>15a5g5=8o;1;1
3@0d;1;1
@0a@>ab@0=5==ke;1;1
:ob2c;1;1
5=lу@;1;1
a>1ab25==>abl;1;1
5=0;1;1
701>@0<8;1;1
278<02h0oao;1;1
>1@07>20=85;1;1
d8>a>d88;1;1
d5>40l=k9;1;1
:>ng8<;1;1
@07=k5;1;1
>765;1;1
682ci8e;1;1
@54=525:>2l5;1;1
d>@<0;1;1
>1i5@02>2>9;1;1
a=>20b55<;1;1
:0b53>@8o;1;1
70:>=><;1;1
@02>2ke;1;1
@>4>2>5;1;1
ak=;1;1
@02>;1;1
078g08al;1;1
an75@5=><;1;1
3>@>4>2;1;1
d>@<>9;1;1
%ix;1;1
d5>4;1;1
=5ab8;1;1
>@l10;1;1
jus;1;1
a54ab289;1;1
@0a@>ab@0=82h55ao;1;1
8f>;1;1
>188bйb;1;1
20aa0>2;1;1
45aob0o;1;1
3>a>4a:>5;1;1
a:>b;1;1
a2oi5==8:;1;1
=0a8lab25==k9;1;1
c=825@a8b5b0e;1;1
15=5d8f89;1;1
:>b>@><c;1;1
=5<5f:>5;1;1
<>=>>88;1;1
>l7>20=85;1;1
=0a54ab25==k5;1;1
1k0;1;1
:>=f5;1;1
@o40;1;1
22=m;1;1
inguisitio;1;1
10@a:0o;1;1
beneficium;1;1
:>b>@>3>;1;1
687=5>8a0=85;1;1
0aaб;1;1
<c7k:0;1;1
3@c0;1;1
03451c@30;1;1
:@c=>3>;1;1
c@>60o;1;1
@54ab02o2h8e;1;1
0ab@>=><8o;1;1
h8@>:><;1;1
3>ac40@ab20e;1;1
@02=k9;1;1
o2onbao:;1;1
hagios;1;1
=0455=85;1;1
a>65==k5;1;1
2>7=8:8;1;1
5@540202h8<8ao;1;1
=>@<;1;1
a5=l>@88;1;1
4ce>2=k5;1;1
:@0a82>;1;1
@8acbab2>20bl;1;1
;1;1
ca>28oe;1;1
2>bg8=k;1;1
a60bk<;1;1
>28==>ab8;1;1
artes;1;1
>8b8g5a:85;1;1
>1i8==ke;1;1
><5ab=k5;1;1
2a55=a:8e;1;1
@0ae>4oi8eao;1;1
d5>40;1;1
@0a@>ab@0=5==>5;1;1
б@89;1;1
8@ch:0;1;1
0aa0;1;1
2kah59;1;1
>cg82h55;1;1
cg0ab:><;1;1
d5>4087<0;1;1
@842>@=cn;1;1
05:a0=4@89a:89;1;1
>>65=85;1;1
@0728b>3>;1;1
<>8<;1;1
35@f>3;1;1
@02;1;1
@8b>@8:0;1;1
2>5==>9;1;1
>cg82;1;1
3>@>65==k5;1;1
abc45=b;1;1
40@>2>9;1;1
@5838>7=ke;1;1
8a:caab2»;1;1
8a>l7co;1;1
@028b55<;1;1
a>25b5;1;1
2>bg8=k;1;1
a25ba:>5;1;1
:@5ablo=8=0;1;1
e>7o9ab25==cn;1;1
=>1859;1;1
25@=>ab8;1;1
>1kg=>;1;1
5@540205<>5;1;1
:@5ablo=ab20;1;1
a2>488al;1;1
:0:>981>;1;1
ivvii;1;1
>c:@5ablo=a:89;1;1
>1o70=;1;1
>d8f80l=>9;1;1
@8ao38;1;1
=045>2;1;1
>1>@>2;1;1
e>7o9ab2>;1;1
@020<8;1;1
><5ablo;1;1
d5>40l=>7028a8<ke;1;1
3>@б6820=8o;1;1
homo;1;1
@54ab028b559;1;1
ca>288;1;1
a5=l>@c;1;1
a>b2>@5=;1;1
homage;1;1
a25ba:85;1;1
>1i5ab2>;1;1
>a>1>5;1;1
:@5ablo=45@60b559;1;1
45@60=85;1;1
d5>40;1;1
a2>8;1;1
:0=020<8;1;1
fehuod;1;1
@028l=>;1;1
ac1j5:b>2;1;1
>a=>2=ke;1;1
d5>400;1;1
:@5ablo=a:85;1;1
8=48284c0l=>a5<59=0o;1;1
5aobъ=0;1;1
a>e@0=5=8n;1;1
258;1;1
45@60=89;1;1
@54=85;1;1
g5>25:><»;1;1
@02;1;1
a>1kb89;1;1
42>@o=a:>5;1;1
a2ob>9;1;1
a5й=a:85;1;1
20aa0>2;1;1
a>1ab25==>ab8;1;1
@5838>7=>5;1;1
0:;1;1
>b8g0ni0oao;1;1
10@>=;1;1
>aу285;1;1
>g5@54l;1;1
2kah8e;1;1
45=56=>9;1;1
459ab289;1;1
35@f>3;1;1
@8б=ab2>;1;1
ac40;1;1
feudum;1;1
a>8;1;1
>4g8=5=88;1;1
42>@o=ab20:;1;1
immunitas;1;1
20aa0c:;1;1
>b@01>b>g=0o;1;1
@02>a02=>9;1;1
@54=525:>2l5:;1;1
яю38>3@бd8o;1;1
b5g5=89;1;1
b0:65;1;1
n@848g5a:89;1;1
=07k20ao;1;1
<5:8<;1;1
ca04l10;1;1
>b@0a59;1;1
3@5g;1;1
septem;1;1
>4=0;1;1
2>5==cn;1;1
@8=>a88;1;1
$5>4б;1;1
0@8d<5b8:0;1;1
8b5@0bc@5;1;1
04<8=8ab@0b82=cn;1;1
70:@55==k<8;1;1
@828538n;1;1
0=3;1;1
2045lf0<;1;1
<<б6;1;1
@c:8;1;1
a>2>:c=>abl;1;1
a>1@0=8o;1;1
:0b>8g5a:>9;1;1
7040g8;1;1
4>6=>abl;1;1
a>1ab25==k<;1;1
=0g05;1;1
@01>b02h53>;1;1
2045=89;1;1
%@8ab>a;1;1
8<52h8e;1;1
б@i8=0;1;1
>1@07;1;1
a>ab>o>;1;1
103>@>4=>5;1;1
@542>48b55<;1;1
42>@o=ab2>;1;1
a>a>289;1;1
%ii;1;1
20aa08b5b0;1;1
a2>n;1;1
«5@2k<;1;1
20@20@a:8e;1;1
k>=o8;1;1
><5i8gl5<;1;1
2@>5;1;1
>=ob8o;1;1
domaine;1;1
20aa0;1;1
a25ba:8e;1;1
=081>55;1;1
75<o;1;1
@074@>15==>ab8;1;1
1c4ci5<c;1;1
025@h0ni59;1;1
=5a:>l:8e;1;1
fee;1;1
<<c=8bйb;1;1
:>@>l;1;1
87>4;1;1
>1@o40;1;1
&йe8;1;1
a@54=525:>2ke;1;1
>a2oi02h8eao;1;1
a5=l>@80l=k9;1;1
c3>4lo;1;1
vassaius;1;1
>4=>9;1;1
3@5g;1;1
c3>489;1;1
>1@07><;1;1
b4;1;1
04>=8;1;1
a>1ab25==>;1;1
«a5<l;1;1
cg@5645=85;1;1
1k2h59;1;1
:0aa;1;1
g5@bk;1;1
a>1>@>2;1;1
par;1;1
>@5455==k<8;1;1
@>2>482h89ao;1;1
an75@5=><;1;1
nobilitas;1;1
:><5:a;1;1
5@e>2=k9;1;1
>7=0g0ni89;1;1
@5<5a5==ke;1;1
b;1;1
@81k8;1;1
04<8=8ab@0b>@><;1;1
0e>b=k5;1;1
@8=c48b5l=k9;1;1
:>@>52ab20e;1;1
700h:0;1;1
ac38;1;1
4@c3c;1;1
liberalis;1;1
>687=5==>5;1;1
=0a55=8o;1;1
ac4l59;1;1
2045=85;1;1
@8=5a5=8o;1;1
@02=ke;1;1
4ce>2=ke;1;1
=0a54>20;1;1
м4;1;1
=58<ci8e;1;1
июль;1;1
параллельно;1;1
последовательно;1;1
девятилетие;1;1
2015;1;1
ознаменовать;1;1
vista;1;1
фреймворок;1;1
2006;1;1
всесторонний;1;1
закономерный;1;1
обоснованный;1;1
историкогенетический;1;1
упорядочить;1;1
идеал;1;1
познание;1;1
строго;1;1
правовой;1;1
систематизация;1;1
грань;1;1
родить;1;1
партия;1;1
тезис;1;1
доказательство;1;1
социальнокультурный;1;1
